datetime,open,high,low,close,volume
2025-12-15 07:00:00,0.1363,0.1363,0.1363,0.1363,112.0
2025-12-15 08:00:00,0.1367,0.1367,0.1367,0.1367,27091.0
2025-12-15 09:00:00,0.13665,0.13705,0.13665,0.13705,21106.0
2025-12-15 10:00:00,0.13718,0.13755,0.13718,0.13755,18841.0
2025-12-15 11:00:00,0.13755,0.13755,0.13755,0.13755,0.0
2025-12-15 12:00:00,0.13685,0.13688,0.13685,0.13688,507.0
2025-12-15 13:00:00,0.13695,0.13695,0.13656,0.13656,5389.0
2025-12-15 14:00:00,0.13625,0.13728,0.13295,0.13393,389758.0
2025-12-15 15:00:00,0.13334,0.13375,0.13,0.13075,551521.0
2025-12-15 16:00:00,0.13022,0.13104,0.12883,0.12925,97580.0
2025-12-15 17:00:00,0.12965,0.12965,0.12781,0.12781,220898.0
2025-12-15 18:00:00,0.12779,0.12825,0.12674,0.12781,58531.0
2025-12-15 19:00:00,0.12822,0.12937,0.12822,0.12872,44199.0
2025-12-15 20:00:00,0.1284,0.12846,0.12791,0.12846,14574.0
2025-12-15 21:00:00,0.12754,0.12874,0.12754,0.12865,6351.0
2025-12-15 22:00:00,0.12852,0.12852,0.12835,0.12849,20757.0
2025-12-15 23:00:00,0.12951,0.12951,0.12941,0.12941,4016.0
2025-12-16 00:00:00,0.1297,0.12995,0.129,0.129,9844.0
2025-12-16 01:00:00,0.12939,0.12961,0.12903,0.12953,15895.0
2025-12-16 02:00:00,0.12903,0.12946,0.12903,0.12939,19277.0
2025-12-16 03:00:00,0.12916,0.12931,0.12906,0.12931,919.0
2025-12-16 04:00:00,0.12939,0.12939,0.12779,0.12889,62476.0
2025-12-16 05:00:00,0.12891,0.12931,0.12891,0.12917,5085.0
2025-12-16 06:00:00,0.12948,0.13006,0.12948,0.13006,3982.0
2025-12-16 07:00:00,0.12891,0.12911,0.12891,0.12907,5520.0
2025-12-16 08:00:00,0.12893,0.12893,0.12879,0.12879,8431.0
2025-12-16 09:00:00,0.12879,0.12879,0.12875,0.12875,43075.0
2025-12-16 10:00:00,0.12904,0.13133,0.12904,0.13078,100292.0
2025-12-16 11:00:00,0.1316,0.13194,0.13123,0.13194,853.0
2025-12-16 12:00:00,0.13136,0.13136,0.13129,0.13129,4973.0
2025-12-16 13:00:00,0.13162,0.13244,0.13001,0.13062,107997.0
2025-12-16 14:00:00,0.13011,0.13206,0.12904,0.13115,155938.0
2025-12-16 15:00:00,0.13141,0.13285,0.13097,0.1328,72679.0
2025-12-16 16:00:00,0.13271,0.13297,0.13148,0.13177,15275.0
2025-12-16 17:00:00,0.13194,0.13195,0.1311,0.1311,24345.0
2025-12-16 18:00:00,0.1311,0.13264,0.1311,0.13247,62674.0
2025-12-16 19:00:00,0.13153,0.13172,0.13153,0.13172,22838.0
2025-12-16 20:00:00,0.1321,0.13233,0.13191,0.13214,53160.0
2025-12-16 21:00:00,0.13198,0.13215,0.13191,0.13198,2923.0
2025-12-16 22:00:00,0.13208,0.13208,0.13205,0.13205,3929.0
2025-12-16 23:00:00,0.13164,0.13185,0.13149,0.13185,1870.0
2025-12-17 00:00:00,0.13154,0.1316,0.13123,0.1316,65086.0
2025-12-17 01:00:00,0.1316,0.1316,0.1316,0.1316,1519.0
2025-12-17 02:00:00,0.1317,0.13211,0.13137,0.13211,4246.0
2025-12-17 03:00:00,0.13205,0.13207,0.13126,0.13141,482.0
