datetime,open,high,low,close,volume
2025-12-08 23:00:00,0.14331,0.14331,0.14231,0.14231,1251.0
2025-12-09 00:00:00,0.14166,0.14166,0.14165,0.14166,15049.0
2025-12-09 01:00:00,0.14166,0.14166,0.14025,0.1406,32704.0
2025-12-09 02:00:00,0.14067,0.14084,0.14067,0.14067,1418.0
2025-12-09 03:00:00,0.14085,0.14085,0.14072,0.14072,93.0
2025-12-09 04:00:00,0.14141,0.14148,0.14056,0.14056,763.0
2025-12-09 05:00:00,0.14021,0.14036,0.13998,0.14015,2068.0
2025-12-09 06:00:00,0.14046,0.14046,0.13953,0.13953,1337.0
2025-12-09 07:00:00,0.14043,0.14063,0.14043,0.14055,99.0
2025-12-09 08:00:00,0.14055,0.14055,0.14055,0.14055,0.0
2025-12-09 09:00:00,0.14025,0.14025,0.14024,0.14024,2020.0
2025-12-09 10:00:00,0.14009,0.14021,0.14006,0.14021,18129.0
2025-12-09 11:00:00,0.14061,0.14061,0.14061,0.14061,28.0
2025-12-09 12:00:00,0.14115,0.14175,0.14115,0.14175,195.0
2025-12-09 13:00:00,0.14165,0.14179,0.14165,0.14179,2510.0
2025-12-09 14:00:00,0.14211,0.14219,0.14076,0.14076,120171.0
2025-12-09 15:00:00,0.14168,0.14661,0.14168,0.14635,207912.0
2025-12-09 16:00:00,0.14679,0.15216,0.14679,0.15167,341238.0
2025-12-09 17:00:00,0.15175,0.153,0.15076,0.15109,49418.0
2025-12-09 18:00:00,0.15072,0.15186,0.15071,0.15071,29321.0
2025-12-09 19:00:00,0.15153,0.15153,0.1508,0.1508,39255.0
2025-12-09 20:00:00,0.15097,0.15149,0.14873,0.14906,21218.0
2025-12-09 21:00:00,0.14961,0.14977,0.14669,0.14678,303685.0
2025-12-09 22:00:00,0.14827,0.14912,0.14827,0.14873,5806.0
2025-12-09 23:00:00,0.14841,0.14841,0.14841,0.14841,20.0
2025-12-10 00:00:00,0.14821,0.14821,0.14669,0.14669,1004.0
2025-12-10 01:00:00,0.14664,0.14664,0.1463,0.14642,1893.0
2025-12-10 02:00:00,0.14642,0.14722,0.14603,0.14676,5528.0
2025-12-10 03:00:00,0.14711,0.14755,0.14711,0.14755,57.0
2025-12-10 04:00:00,0.1471,0.14761,0.14687,0.14761,8035.0
2025-12-10 05:00:00,0.14713,0.14713,0.14671,0.14671,585.0
2025-12-10 06:00:00,0.14691,0.14691,0.14646,0.14646,3861.0
2025-12-10 07:00:00,0.14664,0.14666,0.1463,0.1463,1075.0
2025-12-10 08:00:00,0.14656,0.14662,0.14653,0.14653,1480.0
2025-12-10 09:00:00,0.14611,0.14706,0.14583,0.14706,18976.0
2025-12-10 10:00:00,0.14755,0.14755,0.14575,0.14575,1423.0
2025-12-10 11:00:00,0.14559,0.14629,0.14542,0.14558,28664.0
2025-12-10 12:00:00,0.14577,0.14577,0.14514,0.14537,15717.0
2025-12-10 13:00:00,0.14591,0.14639,0.14591,0.14592,15759.0
2025-12-10 14:00:00,0.14545,0.14545,0.14501,0.14518,20913.0
2025-12-10 15:00:00,0.14556,0.14585,0.14462,0.14512,1055.0
2025-12-10 16:00:00,0.14506,0.14602,0.14506,0.14595,13277.0
2025-12-10 17:00:00,0.14542,0.14626,0.1453,0.14624,2303.0
2025-12-10 18:00:00,0.14639,0.14849,0.14622,0.14685,94593.0
2025-12-10 19:00:00,0.14818,0.14918,0.14583,0.14687,352206.0
2025-12-10 20:00:00,0.1473,0.1502,0.14583,0.14619,250330.0
2025-12-10 21:00:00,0.14617,0.14658,0.14447,0.14447,134520.0
2025-12-10 22:00:00,0.14466,0.14521,0.14234,0.14411,64111.0
2025-12-10 23:00:00,0.14467,0.14471,0.14327,0.14327,5664.0
2025-12-11 00:00:00,0.14346,0.14346,0.14056,0.14056,22185.0
2025-12-11 01:00:00,0.14099,0.14099,0.1396,0.1396,44182.0
2025-12-11 02:00:00,0.13975,0.13975,0.13828,0.13859,26121.0
2025-12-11 03:00:00,0.13813,0.13869,0.13731,0.1383,61461.0
2025-12-11 04:00:00,0.1383,0.1383,0.1383,0.1383,0.0
2025-12-11 05:00:00,0.1385,0.13895,0.13847,0.13895,8984.0
2025-12-11 06:00:00,0.13867,0.13898,0.13796,0.13824,30360.0
2025-12-11 07:00:00,0.13833,0.13833,0.13819,0.13819,27377.0
2025-12-11 08:00:00,0.13797,0.13797,0.13723,0.13753,13339.0
2025-12-11 09:00:00,0.13756,0.13813,0.13756,0.13772,8032.0
2025-12-11 10:00:00,0.13802,0.13802,0.13759,0.13759,1015.0
2025-12-11 11:00:00,0.13794,0.13834,0.13794,0.13831,74152.0
2025-12-11 12:00:00,0.13785,0.13785,0.13783,0.13783,9350.0
2025-12-11 13:00:00,0.13795,0.13795,0.13782,0.13782,28774.0
2025-12-11 14:00:00,0.13796,0.13852,0.13651,0.13725,173525.0
2025-12-11 15:00:00,0.13704,0.13831,0.13704,0.1376,39708.0
2025-12-11 16:00:00,0.13736,0.13736,0.13644,0.13676,33218.0
2025-12-11 17:00:00,0.13759,0.13759,0.13759,0.13759,17697.0
2025-12-11 18:00:00,0.13706,0.13911,0.13706,0.13809,384482.0
2025-12-11 19:00:00,0.13816,0.1396,0.13795,0.13865,41087.0
2025-12-11 20:00:00,0.13861,0.13985,0.13861,0.13985,301379.0
2025-12-11 21:00:00,0.13989,0.14266,0.13986,0.1418,223425.0
2025-12-11 22:00:00,0.14163,0.14182,0.14009,0.14009,35345.0
2025-12-11 23:00:00,0.14063,0.14075,0.14063,0.14075,41969.0
2025-12-12 00:00:00,0.14048,0.14066,0.13905,0.13905,11138.0
2025-12-12 01:00:00,0.13964,0.14044,0.13934,0.14042,5431.0
2025-12-12 02:00:00,0.14078,0.1412,0.14078,0.1412,3328.0
2025-12-12 03:00:00,0.14114,0.14114,0.14098,0.14098,379.0
2025-12-12 04:00:00,0.14037,0.14037,0.14037,0.14037,355.0
2025-12-12 05:00:00,0.14,0.1404,0.13988,0.1404,15841.0
2025-12-12 06:00:00,0.1411,0.14115,0.14085,0.14088,17155.0
2025-12-12 07:00:00,0.14087,0.14099,0.14072,0.14074,486.0
2025-12-12 08:00:00,0.14017,0.14017,0.14017,0.14017,36.0
2025-12-12 09:00:00,0.14041,0.1409,0.14026,0.1409,22396.0
2025-12-12 10:00:00,0.1409,0.1409,0.1409,0.1409,0.0
2025-12-12 11:00:00,0.14119,0.14119,0.14109,0.14109,3547.0
2025-12-12 12:00:00,0.14084,0.14111,0.14065,0.14065,27180.0
2025-12-12 13:00:00,0.141,0.1411,0.141,0.1411,1079.0
2025-12-12 14:00:00,0.14055,0.14102,0.14036,0.14041,92706.0
2025-12-12 15:00:00,0.14053,0.14053,0.1352,0.13523,338454.0
2025-12-12 16:00:00,0.13615,0.13644,0.13421,0.13508,171350.0
2025-12-12 17:00:00,0.13566,0.13578,0.13555,0.13573,19813.0
2025-12-12 18:00:00,0.1356,0.13722,0.1356,0.13667,57735.0
2025-12-12 19:00:00,0.13642,0.13642,0.13602,0.13624,20876.0
2025-12-12 20:00:00,0.13611,0.13611,0.13611,0.13611,31.0
2025-12-12 21:00:00,0.13624,0.13666,0.13622,0.13627,22084.0
2025-12-12 22:00:00,0.13634,0.13702,0.13634,0.13702,10155.0
2025-12-12 23:00:00,0.13719,0.13719,0.13693,0.13693,4678.0
2025-12-13 00:00:00,0.13719,0.13739,0.13719,0.13739,6727.0
2025-12-13 01:00:00,0.13715,0.13715,0.13715,0.13715,570.0
2025-12-13 02:00:00,0.13742,0.13761,0.1374,0.13751,1823.0
2025-12-13 03:00:00,0.13717,0.13717,0.13715,0.13715,6117.0
2025-12-13 04:00:00,0.13744,0.13744,0.13734,0.13734,2369.0
2025-12-13 05:00:00,0.13734,0.13734,0.13734,0.13734,0.0
2025-12-13 06:00:00,0.1373,0.1373,0.13721,0.13721,5691.0
2025-12-13 07:00:00,0.13769,0.13778,0.13769,0.13778,143.0
2025-12-13 08:00:00,0.13779,0.13868,0.13779,0.13822,1661.0
2025-12-13 09:00:00,0.1383,0.1383,0.13828,0.13828,1734.0
2025-12-13 10:00:00,0.13856,0.13919,0.13856,0.13919,1049.0
2025-12-13 11:00:00,0.13929,0.13929,0.13868,0.13868,1446.0
2025-12-13 12:00:00,0.13908,0.13985,0.13908,0.13928,952.0
2025-12-13 13:00:00,0.13928,0.13928,0.13928,0.13928,0.0
2025-12-13 14:00:00,0.1391,0.13962,0.13861,0.13868,40459.0
2025-12-13 15:00:00,0.13948,0.13948,0.13932,0.13932,336.0
2025-12-13 16:00:00,0.13932,0.13932,0.13932,0.13932,0.0
2025-12-13 17:00:00,0.13892,0.13892,0.13892,0.13892,144.0
2025-12-13 18:00:00,0.13905,0.13912,0.13904,0.13912,3932.0
2025-12-13 19:00:00,0.13915,0.13915,0.13883,0.13883,879.0
2025-12-13 20:00:00,0.13883,0.13887,0.13854,0.13872,13452.0
2025-12-13 21:00:00,0.13851,0.13866,0.13851,0.13861,832.0
2025-12-13 22:00:00,0.13873,0.13922,0.13873,0.13899,5380.0
2025-12-13 23:00:00,0.13913,0.13913,0.13913,0.13913,359.0
2025-12-14 00:00:00,0.13901,0.13917,0.13882,0.13882,15300.0
2025-12-14 01:00:00,0.13874,0.13894,0.13874,0.13894,551.0
2025-12-14 02:00:00,0.13906,0.13906,0.13906,0.13906,36.0
