datetime,open,high,low,close,volume
2023-04-07,1872.02,1882.47,1841.92,1864.12,10185.6298
2023-04-08,1863.97,1879.65,1847.01,1849.27,5039.3677
2023-04-09,1848.71,1873.7,1824.54,1858.46,11115.0699
2023-04-10,1857.57,1918.83,1846.44,1910.03,15555.5843
2023-04-11,1910.03,1937.18,1881.4,1889.49,18087.9726
2023-04-12,1890.07,1932.7,1854.29,1917.5,23442.4788
2023-04-13,1917.5,2022.55,1899.36,2011.65,22802.37498
2023-04-14,2011.65,2128.56,2009.35,2099.75,26361.69015
2023-04-15,2099.97,2111.12,2072.02,2090.84,12574.4638
2023-04-16,2090.92,2141.55,2072.78,2118.55,13102.12223
2023-04-17,2118.39,2120.61,2056.64,2074.23,18948.8565
2023-04-18,2074.31,2123.65,2051.8,2103.75,13788.5641
2023-04-19,2103.26,2104.41,1922.62,1933.69,31964.6041
2023-04-20,1933.82,1982.25,1915.57,1943.18,28601.8482
2023-04-21,1943.27,1956.75,1825.64,1848.67,25175.3878
2023-04-22,1848.96,1887.47,1842.32,1874.38,11253.5798
2023-04-23,1874.45,1881.81,1837.57,1862.13,12848.8223
2023-04-24,1862.18,1889.54,1806.89,1842.14,14665.2209
2023-04-25,1842.14,1877.74,1802.38,1866.39,14047.6778
2023-04-26,1866.39,1964.31,1785.74,1866.05,22813.3645
2023-04-27,1866.42,1939.42,1861.59,1908.54,22681.4874
2023-04-28,1908.67,1923.73,1874.65,1891.13,11461.3208
2023-04-29,1891.18,1917.62,1883.72,1907.45,6041.4259
2023-04-30,1907.83,1939.32,1866.51,1870.03,10047.099
2023-05-01,1870.43,1886.32,1806.21,1830.8,13622.2932
2023-05-02,1830.98,1881.25,1822.75,1870.25,8425.9694
2023-05-03,1870.46,1916.02,1842.9,1905.3,10044.959
2023-05-04,1905.04,1918.21,1867.05,1877.55,5958.2445
2023-05-05,1877.52,1999.0,1875.66,1993.07,9294.7945
2023-05-06,1993.09,2018.0,1861.39,1896.78,8772.4293
2023-05-07,1896.78,1933.51,1868.12,1870.2,7417.4107
2023-05-08,1869.53,1884.16,1810.0,1847.12,13856.4592
2023-05-09,1847.51,1861.15,1830.97,1846.95,2714.609
2023-05-10,1846.95,1887.19,1793.25,1840.0,2860.3471
2023-05-11,1841.19,1841.7,1772.69,1794.21,1966.2236
2023-05-12,1794.68,1816.0,1739.7,1807.73,3232.3401
2023-05-13,1807.73,1815.94,1786.21,1795.19,1403.007
2023-05-14,1794.76,1823.86,1790.58,1799.78,1587.0183
2023-05-15,1798.77,1846.8,1785.0,1815.99,2890.8776
2023-05-16,1815.85,1831.93,1796.7,1823.55,2614.2016
2023-05-17,1824.49,1836.94,1784.26,1821.69,3200.0384
2023-05-18,1822.25,1831.67,1771.53,1800.44,2969.4019
2023-05-19,1800.78,1829.32,1796.98,1812.37,1896.0944
2023-05-20,1812.58,1828.57,1806.7,1819.47,662.3336
2023-05-21,1819.53,1828.94,1797.55,1804.57,1649.1955
2023-05-22,1805.13,1828.32,1792.0,1817.31,4649.4093
2023-05-23,1817.06,1871.76,1815.36,1853.95,7587.2003
2023-05-24,1853.94,1853.94,1777.26,1799.98,8556.2601
2023-05-25,1799.65,1818.48,1761.94,1805.47,5614.5997
2023-05-26,1805.9,1838.22,1796.87,1827.93,3914.8557
2023-05-27,1827.85,1836.24,1812.14,1829.67,1936.5674
2023-05-28,1830.33,1917.59,1823.41,1908.43,5174.4541
2023-05-29,1908.64,1927.84,1874.01,1892.4,6122.4785
2023-05-30,1892.7,1916.96,1881.15,1900.5,5839.3536
2023-05-31,1900.94,1907.27,1846.85,1873.45,7804.8043
2023-06-01,1873.84,1888.62,1839.97,1861.82,7728.898
2023-06-02,1860.92,1910.33,1847.99,1906.44,7386.053
2023-06-03,1906.44,1908.34,1881.63,1891.74,2889.5551
2023-06-04,1892.1,1914.07,1884.19,1890.16,3431.661
2023-06-05,1890.08,1891.11,1778.37,1810.45,10621.7002
2023-06-06,1809.7,1897.79,1797.53,1884.28,8168.8358
2023-06-07,1884.53,1896.05,1820.13,1823.9,3100.0924
2023-06-08,1823.76,1859.31,1816.84,1846.36,1214.8604
2023-06-09,1844.63,1854.31,1815.97,1838.5,1904.0617
2023-06-10,1838.78,1843.66,1717.83,1752.49,2557.5909
2023-06-11,1752.13,1776.22,1740.01,1747.55,973.0801
2023-06-12,1747.6,1757.44,1720.51,1741.56,1307.8959
2023-06-13,1741.54,1761.39,1720.25,1739.62,1043.1181
2023-06-14,1739.49,1749.86,1641.01,1650.79,1316.3617
2023-06-15,1652.37,1680.63,1628.73,1666.43,1163.5387
