datetime,open,high,low,close,volume
2025-12-15 00:00:00,891.37,891.37,887.64,888.11,0.705
2025-12-15 12:00:00,887.91,890.26,841.25,856.54,75.041
2025-12-16 00:00:00,856.69,866.19,850.29,866.19,32.546
2025-12-16 12:00:00,865.96,877.56,860.7,875.0,79.297
2025-12-17 00:00:00,872.29,873.65,855.9,860.71,28.34
2025-12-17 12:00:00,860.35,874.76,834.2,842.66,44.728
2025-12-18 00:00:00,842.65,846.03,830.42,840.39,26.886
2025-12-18 12:00:00,839.3,853.03,816.99,829.91,43.804
2025-12-19 00:00:00,830.48,849.42,821.73,848.39,36.867
2025-12-19 12:00:00,848.12,861.82,843.46,856.94,48.056
2025-12-20 00:00:00,855.38,859.59,851.0,853.8,18.897000000000002
2025-12-20 12:00:00,854.04,854.59,850.76,852.6,19.458
2025-12-21 00:00:00,853.53,859.84,847.21,855.8,11.955
2025-12-21 12:00:00,858.02,859.59,845.56,857.63,137.053
2025-12-22 00:00:00,858.19,868.33,851.89,864.31,73.28
2025-12-22 12:00:00,865.08,870.0,853.83,859.58,110.738
2025-12-23 00:00:00,857.58,861.75,847.45,851.85,18.95
2025-12-23 12:00:00,853.13,853.13,839.0,844.25,49.818
2025-12-24 00:00:00,844.16,847.16,834.98,836.69,69.06700000000001
2025-12-24 12:00:00,840.74,850.37,835.76,848.0,13.673
2025-12-25 00:00:00,846.63,848.83,836.5,838.07,24.291
2025-12-25 12:00:00,837.62,844.64,827.66,830.57,19.618
2025-12-26 00:00:00,828.59,847.1,827.22,840.0,23.162
2025-12-26 12:00:00,838.8,843.36,820.23,835.26,30.082
2025-12-27 00:00:00,835.45,842.97,832.61,840.1,186.394
2025-12-27 12:00:00,841.56,846.71,837.62,846.01,38.325
2025-12-28 00:00:00,845.53,855.04,839.3,853.39,54.065
2025-12-28 12:00:00,855.04,866.33,854.01,857.99,40.452999999999996
2025-12-29 00:00:00,859.03,871.88,848.43,853.41,208.877
2025-12-29 12:00:00,853.04,855.79,847.06,853.26,37.989
2025-12-30 00:00:00,853.89,859.67,848.69,854.61,33.099
2025-12-30 12:00:00,853.8,863.39,853.8,859.87,48.995000000000005
2025-12-31 00:00:00,859.82,869.19,857.74,868.79,68.126
2025-12-31 12:00:00,866.5,873.41,857.11,864.72,1122.318
2026-01-01 00:00:00,864.95,873.4,858.32,861.02,1222.8899999999999
2026-01-01 12:00:00,861.02,864.83,855.56,864.14,22.05
2026-01-02 00:00:00,862.31,873.4,858.67,870.58,124.533
2026-01-02 12:00:00,870.66,890.46,865.78,882.12,1761.8129999999999
2026-01-03 00:00:00,882.7,884.07,868.76,874.31,60.899
2026-01-03 12:00:00,874.56,880.87,872.75,878.51,21.807
2026-01-04 00:00:00,878.51,889.78,878.51,886.62,57.748
2026-01-04 12:00:00,885.34,901.79,884.2,894.87,48.921
2026-01-05 00:00:00,897.2,907.53,891.13,907.53,113.233
2026-01-05 12:00:00,906.6,915.65,901.79,910.82,115.163
2026-01-06 00:00:00,910.98,913.98,903.78,913.19,75.946
2026-01-06 12:00:00,912.45,922.79,892.65,918.75,112.087
2026-01-07 00:00:00,916.97,919.37,902.42,911.35,38.056
2026-01-07 12:00:00,908.64,908.64,893.01,900.58,39.024
2026-01-08 00:00:00,900.9,905.17,875.65,887.5,47.76
2026-01-08 12:00:00,885.81,894.46,878.72,891.93,20.924
2026-01-09 00:00:00,893.0,898.46,888.02,889.04,31.96
2026-01-09 12:00:00,889.8,900.58,886.23,898.04,30.973
2026-01-10 00:00:00,897.66,909.0,895.36,900.03,39.067
2026-01-10 12:00:00,900.08,914.64,897.41,906.87,33.139
2026-01-11 00:00:00,908.76,916.76,904.16,913.13,34.852
2026-01-11 12:00:00,913.71,916.04,900.0,903.88,36.048
2026-01-12 00:00:00,903.96,911.4,897.67,903.21,35.784
2026-01-12 12:00:00,903.08,908.99,895.0,906.89,63.528999999999996
2026-01-13 00:00:00,907.13,914.74,902.13,909.5,78.41799999999999
2026-01-13 12:00:00,908.13,952.03,906.47,944.55,256.676
2026-01-14 00:00:00,945.14,953.77,928.98,928.98,74.012
2026-01-14 12:00:00,930.83,949.98,930.68,949.98,62.945
2026-01-15 00:00:00,947.95,949.52,929.03,939.39,134.11
2026-01-15 12:00:00,941.11,947.5,923.79,932.96,68.105
2026-01-16 00:00:00,933.45,938.38,927.68,932.96,26.786
2026-01-16 12:00:00,936.44,938.79,924.67,938.37,33.718
2026-01-17 00:00:00,938.45,943.71,935.37,943.71,32.079
2026-01-17 12:00:00,944.08,955.9,940.5,947.81,85.157
2026-01-18 00:00:00,946.84,951.45,943.54,948.23,28.629
2026-01-18 12:00:00,946.98,952.91,933.73,933.73,125.29599999999999
2026-01-19 00:00:00,932.85,953.97,908.7,930.85,223.385
2026-01-19 12:00:00,929.61,932.83,920.47,923.98,91.56
2026-01-20 00:00:00,923.88,951.83,911.5,915.65,185.80700000000002
2026-01-20 12:00:00,916.57,919.3,855.0,884.45,187.869
2026-01-21 00:00:00,879.13,885.0,866.83,871.31,77.609
