datetime,open,high,low,close,volume
2020-10-04,0.23303,0.25905,0.23173,0.24831,2705853.6
2020-10-08,0.24845,0.26018,0.24234,0.2547,900781.5
2020-10-12,0.25458,0.26027,0.24315,0.24566,1544675.6
2020-10-16,0.24559,0.24919,0.23779,0.24566,846736.2
2020-10-20,0.245,0.26348,0.24162,0.2551,2295345.8
2020-10-24,0.25459,0.25898,0.24395,0.25318,1296216.0
2020-10-28,0.25294,0.2564,0.23106,0.23999,1156727.5
2020-11-01,0.24012,0.24462,0.22805,0.23703,1425291.6
2020-11-05,0.23802,0.26705,0.23741,0.25392,3330637.6
2020-11-09,0.25406,0.26451,0.24572,0.25465,2487587.8
2020-11-13,0.25468,0.28903,0.25378,0.28859,5697329.800000001
2020-11-17,0.28841,0.33061,0.28217,0.32988,7370317.3
2020-11-21,0.3297,0.78087,0.32948,0.693,60300873.8
2020-11-25,0.693,0.7228,0.45778,0.62617,30294197.900000002
2020-11-29,0.62643,0.68,0.58,0.63021,16087389.1
2020-12-03,0.63256,0.6417,0.54147,0.61927,12953590.399999999
2020-12-07,0.62274,0.62274,0.50447,0.57207,14479588.600000001
2020-12-11,0.57359,0.59075,0.48586,0.49812,13681473.7
2020-12-15,0.4989,0.65848,0.43785,0.58406,21839264.400000002
2020-12-19,0.58452,0.60336,0.40354,0.44625,16595957.0
2020-12-23,0.44496,0.44892,0.21501,0.29428,116729613.2
2020-12-27,0.29478,0.31067,0.1735,0.21127,61888675.8
2020-12-31,0.21102,0.24983,0.2052,0.22351,39140647.4
2021-01-04,0.22574,0.37,0.21756,0.324,48166959.2
2021-01-08,0.32499,0.36837,0.25435,0.28757,34258826.2
2021-01-12,0.2878,0.30949,0.27817,0.29691,6935995.0
2023-07-13,0.7725,2.0,0.56,0.7488,1481007.0
2023-07-17,0.7488,0.85,0.7155,0.7948,3253270.0
2023-07-21,0.7928,0.8,0.6827,0.7016,1992219.0
2023-07-25,0.7016,0.7317,0.6741,0.712,1645923.0
2023-07-29,0.712,0.7358,0.6781,0.7069,924886.0
2023-08-02,0.7061,0.7072,0.6113,0.6292,937559.0
2023-08-06,0.6288,0.6651,0.6,0.6436,1791649.0
2023-08-10,0.6424,0.6447,0.6239,0.6267,814769.0
2023-08-14,0.6266,0.6365,0.487,0.5075,1482349.0
2023-08-18,0.5076,0.5571,0.4841,0.5252,1026128.0
2023-08-22,0.5237,0.5358,0.5043,0.5262,440551.0
2023-08-26,0.5251,0.5488,0.511,0.5399,449864.0
2023-08-30,0.5395,0.5395,0.4873,0.4991,611641.0
2023-09-03,0.4981,0.5126,0.4915,0.5036,959334.0
2023-09-07,0.5033,0.5071,0.4933,0.4982,545272.0
2023-09-11,0.4972,0.4973,0.4626,0.4897,1274894.0
2023-09-15,0.4894,0.5078,0.4876,0.5028,512105.0
2023-09-19,0.5029,0.5245,0.5007,0.512,708210.0
2023-09-23,0.5121,0.5135,0.4917,0.5017,516906.0
2023-09-27,0.5021,0.5491,0.4957,0.5149,738106.0
2023-10-01,0.5145,0.5478,0.5065,0.5325,1077800.0
2023-10-05,0.5319,0.5319,0.516,0.5177,464228.0
2023-10-09,0.5175,0.5195,0.4744,0.483,939491.0
2023-10-13,0.4829,0.5088,0.4792,0.4984,919845.0
2023-10-17,0.4976,0.5302,0.4782,0.5157,1414942.0
2023-10-21,0.5156,0.5855,0.5116,0.5587,2408619.0
2023-10-25,0.5575,0.5656,0.5384,0.5446,1034243.0
2023-10-29,0.5446,0.62,0.5416,0.609,1209992.0
2023-11-02,0.6087,0.6627,0.5874,0.6606,1993553.0
2023-11-06,0.6618,0.7324,0.6388,0.6681,3622310.0
2023-11-10,0.6663,0.7496,0.64,0.6705,2728141.0
2023-11-14,0.669,0.6717,0.5863,0.6128,2049241.0
2023-11-18,0.6123,0.6285,0.5759,0.5801,1213876.0
2023-11-22,0.5786,0.625,0.5786,0.6229,1265967.0
2023-11-26,0.6228,0.6366,0.5949,0.6092,971162.0
2023-11-30,0.6089,0.6337,0.5991,0.6245,980830.0
2023-12-04,0.6243,0.6544,0.59,0.6435,2318776.0
2023-12-08,0.6434,0.6985,0.6021,0.6198,2391021.0
2023-12-12,0.6185,0.6438,0.5955,0.6153,1822486.0
2023-12-16,0.6163,0.6253,0.58,0.6048,1214623.0
2023-12-20,0.6045,0.63,0.6014,0.6199,1135262.0
2023-12-24,0.619,0.648,0.6035,0.6347,1886522.0
2023-12-28,0.6347,0.6579,0.61,0.6145,1523497.0
2024-01-01,0.6151,0.6396,0.5477,0.5871,1942594.0
2024-01-05,0.5869,0.5887,0.5442,0.5765,1416348.0
2024-01-09,0.5765,0.6234,0.55,0.5713,2083927.0
2024-01-13,0.5717,0.5922,0.5655,0.5763,466673.0
2024-01-17,0.5759,0.5906,0.5237,0.5528,1350719.0
2024-01-21,0.5534,0.5547,0.498,0.5185,967133.0
2024-01-25,0.5173,0.5352,0.5037,0.5243,394101.0
2024-01-29,0.524,0.5389,0.4907,0.5063,1264380.0
2024-02-02,0.5062,0.5267,0.4973,0.507,635099.0
2024-02-06,0.5067,0.5278,0.499,0.5256,1414411.0
2024-02-10,0.5259,0.5369,0.5142,0.5248,778825.0
2024-02-14,0.5239,0.5776,0.5208,0.5499,2089374.0
