datetime,open,high,low,close,volume
2025-12-19 14:30:00,6792.6201171875,6823.27001953125,6792.6201171875,6823.27001953125,106032360
2025-12-19 14:45:00,6823.47998046875,6827.18017578125,6817.7900390625,6827.02978515625,134249183
2025-12-19 15:00:00,6826.7998046875,6833.81982421875,6821.2998046875,6824.56982421875,130060321
2025-12-19 15:15:00,6824.64990234375,6828.580078125,6813.919921875,6821.14990234375,104256515
2025-12-19 15:30:00,6821.169921875,6829.8701171875,6816.6201171875,6822.14990234375,104265000
2025-12-19 15:45:00,6822.009765625,6822.93994140625,6816.080078125,6819.06982421875,93892000
2025-12-19 16:00:00,6819.080078125,6831.8798828125,6815.3701171875,6825.97998046875,92972000
2025-12-19 16:15:00,6825.97998046875,6831.240234375,6824.25,6831.02978515625,73930000
2025-12-19 16:30:00,6831.02978515625,6833.77978515625,6827.1201171875,6827.1201171875,75299000
2025-12-19 16:45:00,6826.91015625,6830.64990234375,6822.5400390625,6826.18994140625,71575000
2025-12-19 17:00:00,6826.25,6831.4501953125,6826.0498046875,6830.56982421875,66922000
2025-12-19 17:15:00,6830.6201171875,6837.43017578125,6830.58984375,6836.10009765625,68765000
2025-12-19 17:30:00,6836.080078125,6837.2099609375,6832.7900390625,6833.8701171875,62383000
2025-12-19 17:45:00,6833.8798828125,6839.83984375,6833.0400390625,6836.02978515625,61240000
2025-12-19 18:00:00,6835.97998046875,6838.81982421875,6834.259765625,6838.25,60618000
2025-12-19 18:15:00,6838.22021484375,6840.02001953125,6835.8798828125,6836.93017578125,56475000
2025-12-19 18:30:00,6837.02001953125,6837.669921875,6831.47021484375,6833.06982421875,60654000
2025-12-19 18:45:00,6833.02001953125,6834.7900390625,6830.990234375,6831.60986328125,60874000
2025-12-19 19:00:00,6831.52978515625,6836.56005859375,6831.27001953125,6835.1298828125,68109000
2025-12-19 19:15:00,6835.22021484375,6837.10009765625,6833.830078125,6835.419921875,63980000
2025-12-19 19:30:00,6835.43994140625,6838.43017578125,6834.740234375,6837.33984375,67060000
2025-12-19 19:45:00,6837.31005859375,6838.89013671875,6834.52001953125,6834.85986328125,72774000
2025-12-19 20:00:00,6834.83984375,6837.47998046875,6832.7998046875,6833.3798828125,87621000
2025-12-19 20:15:00,6833.39990234375,6835.91015625,6832.27001953125,6833.47998046875,104555000
2025-12-19 20:30:00,6833.5400390625,6835.43994140625,6825.27978515625,6827.93994140625,132864000
2025-12-19 20:45:00,6827.85009765625,6836.16015625,6827.06005859375,6834.7001953125,497093000
2025-12-22 14:30:00,6865.2099609375,6873.89013671875,6858.490234375,6860.8798828125,94002127
2025-12-22 14:45:00,6860.8701171875,6869.89990234375,6860.06982421875,6868.14990234375,113881799
2025-12-22 15:00:00,6868.14013671875,6869.47021484375,6858.27001953125,6858.83984375,105401004
2025-12-22 15:15:00,6858.81005859375,6867.56982421875,6858.58984375,6866.330078125,88126578
2025-12-22 15:30:00,6866.27001953125,6868.27001953125,6855.740234375,6866.2900390625,81615551
2025-12-22 15:45:00,6866.10986328125,6868.35986328125,6864.64013671875,6864.990234375,71677736
2025-12-22 16:00:00,6864.8798828125,6875.60009765625,6864.8798828125,6875.35009765625,70728360
2025-12-22 16:15:00,6875.4501953125,6878.22998046875,6874.6201171875,6875.3701171875,74219324
2025-12-22 16:30:00,6875.490234375,6876.39013671875,6872.72998046875,6872.72998046875,57226309
2025-12-22 16:45:00,6872.4501953125,6877.68994140625,6872.2998046875,6877.669921875,56604035
2025-12-22 17:00:00,6877.77978515625,6879.33984375,6875.18994140625,6876.5498046875,58616692
2025-12-22 17:15:00,6876.52001953125,6878.27001953125,6874.169921875,6875.14013671875,49234000
2025-12-22 17:30:00,6875.06982421875,6877.7001953125,6874.5400390625,6876.580078125,53422000
2025-12-22 17:45:00,6876.56005859375,6882.02978515625,6875.81005859375,6881.10009765625,51094000
2025-12-22 18:00:00,6881.14013671875,6881.14013671875,6876.47998046875,6876.58984375,48016000
2025-12-22 18:15:00,6876.60986328125,6876.89013671875,6872.5498046875,6875.93017578125,48190000
2025-12-22 18:30:00,6875.89013671875,6877.89013671875,6875.009765625,6876.10009765625,50927000
2025-12-22 18:45:00,6876.10986328125,6876.31982421875,6872.259765625,6873.490234375,49120000
2025-12-22 19:00:00,6873.58984375,6874.2001953125,6870.6201171875,6871.52978515625,52970000
2025-12-22 19:15:00,6871.47998046875,6875.83984375,6870.60009765625,6875.740234375,49349000
2025-12-22 19:30:00,6875.7900390625,6878.97998046875,6875.759765625,6876.06982421875,52318000
2025-12-22 19:45:00,6876.02001953125,6877.2099609375,6875.1201171875,6876.25,50177000
2025-12-22 20:00:00,6876.27978515625,6877.9599609375,6875.0498046875,6876.1298828125,65138000
2025-12-22 20:15:00,6876.1201171875,6878.60986328125,6875.759765625,6877.39013671875,70884000
2025-12-22 20:30:00,6877.419921875,6879.7900390625,6876.990234375,6877.35986328125,86874000
2025-12-22 20:45:00,6877.35009765625,6879.39990234375,6874.91015625,6876.490234375,262604000
2025-12-23 14:30:00,6872.41015625,6887.14013671875,6868.81005859375,6887.1201171875,66111309
2025-12-23 14:45:00,6887.10986328125,6891.830078125,6879.25,6882.5498046875,82809695
2025-12-23 15:00:00,6882.2099609375,6883.2001953125,6872.6201171875,6876.18994140625,81204318
2025-12-23 15:15:00,6876.41015625,6884.830078125,6876.41015625,6881.2099609375,72921971
2025-12-23 15:30:00,6881.18994140625,6890.81005859375,6881.18994140625,6890.169921875,65331041
2025-12-23 15:45:00,6890.169921875,6893.64013671875,6888.2099609375,6892.27001953125,60407504
2025-12-23 16:00:00,6892.2001953125,6895.27978515625,6891.6298828125,6893.77978515625,62479700
2025-12-23 16:15:00,6893.68994140625,6896.75,6893.58984375,6894.2998046875,58837513
2025-12-23 16:30:00,6894.31982421875,6897.2001953125,6892.91015625,6896.22021484375,59788197
2025-12-23 16:45:00,6896.31982421875,6899.2001953125,6896.0,6898.3798828125,51067131
2025-12-23 17:00:00,6898.3701171875,6899.509765625,6896.22998046875,6898.7099609375,56488587
