datetime,open,high,low,close,volume
2023-04-05,28157.88,28770.27,27828.89,28166.68,2440.36142
2023-04-06,28166.68,28185.68,27711.66,28031.19,1433.80828
2023-04-07,28033.82,28104.6,27763.3,27901.7,822.73371
2023-04-08,27901.59,28156.05,27854.98,27941.17,376.18819
2023-04-09,27935.62,28531.54,27797.43,28324.72,854.09292
2023-04-10,28324.4,29769.78,28159.33,29642.28,1858.429484
2023-04-11,29636.58,30560.6,29589.23,30196.78,2445.705852
2023-04-12,30196.78,30482.07,29650.0,29891.39,2395.59523
2023-04-13,29891.39,30583.58,29851.17,30376.49,2115.014824
2023-04-14,30378.69,31015.88,29966.04,30461.9,3084.714799
2023-04-15,30466.38,30596.82,30199.57,30293.1,862.57072
2023-04-16,30296.76,30547.63,30118.55,30301.91,1069.92307
2023-04-17,30300.78,30322.57,29240.22,29429.64,2358.13101
2023-04-18,29429.64,30486.46,29095.3,30381.36,3380.29609
2023-04-19,30382.2,30409.62,28574.5,28798.07,4498.91245
2023-04-20,28796.0,29083.99,27999.36,28240.95,3391.78918
2023-04-21,28240.95,28370.56,27136.94,27263.02,3530.68713
2023-04-22,27259.36,27881.46,27144.51,27818.2,1630.99713
2023-04-23,27813.95,27819.65,27333.08,27588.59,1748.96198
2023-04-24,27587.87,27998.15,26962.3,27512.82,3403.33245
2023-04-25,27512.18,28391.62,27191.21,28296.98,2977.17603
2023-04-26,28303.19,30030.41,27249.0,28418.62,6455.58602
2023-04-27,28419.14,29896.44,28377.78,29475.32,3965.41484
2023-04-28,29476.82,29593.39,28885.61,29312.93,1854.90346
2023-04-29,29317.65,29444.4,29038.97,29228.32,569.11839
2023-04-30,29228.38,29962.87,29088.14,29224.89,1295.21726
2023-05-01,29237.64,29334.06,27667.89,28073.3,2107.08053
2023-05-02,28068.26,28881.04,27869.8,28671.76,1585.44208
2023-05-03,28669.63,29266.83,28120.0,29030.86,2945.05292
2023-05-04,29030.55,29381.71,28663.22,28838.07,1434.38754
2023-05-05,28847.85,29678.6,28804.94,29504.4,1956.51079
2023-05-06,29505.43,29831.41,28333.15,28846.33,1278.7991
2023-05-07,28846.33,29133.92,28398.29,28426.29,895.69981
