datetime,open,high,low,close,volume
2025-12-08 02:00:00,4229.60009765625,4241.2001953125,4204.7998046875,4236.89990234375,4612
2025-12-08 03:00:00,4237.2998046875,4241.7998046875,4235.10009765625,4238.7001953125,2865
2025-12-08 04:00:00,4238.7998046875,4241.89990234375,4235.2998046875,4236.2998046875,1664
2025-12-08 05:00:00,4237.0,4246.7998046875,4233.2001953125,4246.2998046875,4313
2025-12-08 06:00:00,4246.60009765625,4247.89990234375,4215.39990234375,4245.39990234375,3129
2025-12-08 07:00:00,4245.39990234375,4245.7998046875,4208.5,4235.7001953125,3822
2025-12-08 08:00:00,4235.7998046875,4246.0,4208.89990234375,4239.2001953125,5280
2025-12-08 09:00:00,4238.89990234375,4242.0,4232.5,4237.39990234375,4425
2025-12-08 10:00:00,4237.2001953125,4239.89990234375,4203.7998046875,4232.89990234375,3720
2025-12-08 11:00:00,4233.0,4243.60009765625,4203.39990234375,4237.7001953125,4958
2025-12-08 12:00:00,4237.60009765625,4245.10009765625,4210.2998046875,4243.2998046875,3606
2025-12-08 13:00:00,4243.2998046875,4244.39990234375,4202.5,4230.89990234375,9904
2025-12-08 14:00:00,4230.89990234375,4240.7998046875,4195.2998046875,4225.7998046875,16959
2025-12-08 15:00:00,4225.2998046875,4225.7998046875,4204.0,4211.7998046875,23192
2025-12-08 16:00:00,4211.5,4227.0,4205.39990234375,4220.7001953125,12442
2025-12-08 17:00:00,4220.7998046875,4224.7998046875,4214.2998046875,4224.2001953125,6125
2025-12-08 18:00:00,4224.2998046875,4225.0,4213.2998046875,4216.10009765625,8936
2025-12-08 19:00:00,4216.0,4218.2001953125,4213.0,4216.10009765625,4481
2025-12-08 20:00:00,4216.2001953125,4224.7998046875,4214.0,4221.10009765625,4461
2025-12-08 21:00:00,4221.2001953125,4222.7001953125,4217.89990234375,4219.89990234375,1228
2025-12-08 23:00:00,4219.60009765625,4224.5,4217.89990234375,4223.7998046875,0
2025-12-09 00:00:00,4223.7998046875,4224.89990234375,4219.2001953125,4219.60009765625,3139
2025-12-09 01:00:00,4219.5,4226.5,4217.7001953125,4225.10009765625,3822
2025-12-09 02:00:00,4225.0,4226.10009765625,4214.39990234375,4218.7001953125,4748
2025-12-09 03:00:00,4218.7001953125,4227.60009765625,4218.60009765625,4223.7998046875,5414
2025-12-09 04:00:00,4223.7001953125,4224.7001953125,4213.60009765625,4216.60009765625,4943
2025-12-09 05:00:00,4215.89990234375,4216.5,4206.39990234375,4208.2001953125,6027
2025-12-09 06:00:00,4208.10009765625,4212.0,4197.7998046875,4209.7998046875,9704
2025-12-09 07:00:00,4209.7998046875,4213.60009765625,4203.2001953125,4209.7001953125,6656
2025-12-09 08:00:00,4209.89990234375,4220.2998046875,4209.89990234375,4220.2998046875,7717
2025-12-09 09:00:00,4220.10009765625,4242.2998046875,4219.39990234375,4232.2001953125,14829
2025-12-09 10:00:00,4232.39990234375,4237.2998046875,4230.39990234375,4233.2001953125,3983
