datetime,open,high,low,close,volume
2025-12-08 23:00:00,3130.0,3136.26,3117.6,3124.14,14.1454
2025-12-09 00:00:00,3126.47,3142.96,3113.04,3114.26,1.4667
2025-12-09 01:00:00,3112.0,3120.44,3100.0,3106.95,8.3962
2025-12-09 02:00:00,3114.0,3114.0,3099.24,3099.24,3.9686
2025-12-09 03:00:00,3099.0,3127.5,3091.46,3127.5,8.202
2025-12-09 04:00:00,3127.73,3127.73,3101.79,3104.06,0.3018
2025-12-09 05:00:00,3108.99,3117.88,3100.79,3108.99,0.2625
2025-12-09 06:00:00,3116.59,3117.52,3098.46,3107.09,13.7669
2025-12-09 07:00:00,3116.1,3124.59,3109.0,3124.59,10.0081
2025-12-09 08:00:00,3123.35,3127.73,3121.04,3122.38,0.1084
2025-12-09 09:00:00,3119.79,3125.14,3105.24,3105.24,5.0115
2025-12-09 10:00:00,3105.89,3112.56,3100.79,3108.29,0.1739
2025-12-09 11:00:00,3107.4,3110.02,3104.25,3106.15,0.0494
2025-12-09 12:00:00,3119.33,3139.03,3113.67,3139.03,9.7067
2025-12-09 13:00:00,3139.45,3140.52,3112.82,3116.14,0.7278
2025-12-09 14:00:00,3118.27,3124.73,3099.14,3114.81,13.2973
2025-12-09 15:00:00,3124.59,3253.47,3121.16,3249.28,34.2581
2025-12-09 16:00:00,3239.24,3375.89,3239.24,3355.58,48.8026
2025-12-09 17:00:00,3373.86,3397.52,3358.09,3364.59,27.0139
2025-12-09 18:00:00,3371.38,3385.03,3362.02,3373.34,14.3783
2025-12-09 19:00:00,3377.4,3377.4,3351.85,3360.05,1.8195
2025-12-09 20:00:00,3349.8,3358.92,3306.86,3330.35,6.0834
2025-12-09 21:00:00,3321.02,3322.86,3288.73,3295.02,6.338
2025-12-09 22:00:00,3305.25,3339.63,3293.5,3330.75,14.3554
2025-12-09 23:00:00,3331.01,3334.03,3318.72,3319.3,0.2087
2025-12-10 00:00:00,3317.21,3325.04,3303.34,3307.31,7.5668
2025-12-10 01:00:00,3314.06,3317.06,3291.52,3295.98,3.2726
2025-12-10 02:00:00,3301.09,3315.68,3290.14,3300.46,19.1409
2025-12-10 03:00:00,3314.79,3317.15,3304.06,3308.46,1.07
2025-12-10 04:00:00,3308.43,3326.92,3306.95,3323.99,6.0478
2025-12-10 05:00:00,3322.38,3335.22,3317.87,3320.73,22.6531
2025-12-10 06:00:00,3320.0,3325.61,3314.29,3322.57,2.6084
2025-12-10 07:00:00,3324.49,3324.49,3310.01,3324.3,8.559
2025-12-10 08:00:00,3325.52,3332.34,3320.0,3320.0,0.5974
2025-12-10 09:00:00,3321.97,3346.37,3316.48,3346.37,0.8162
2025-12-10 10:00:00,3347.49,3373.18,3310.08,3312.73,28.3485
2025-12-10 11:00:00,3315.79,3318.08,3297.42,3317.21,20.624
2025-12-10 12:00:00,3313.78,3321.08,3308.91,3308.91,6.6642
2025-12-10 13:00:00,3329.25,3334.54,3321.42,3328.15,0.9728
2025-12-10 14:00:00,3332.03,3339.76,3310.91,3315.0,4.5711
2025-12-10 15:00:00,3336.47,3339.03,3311.78,3333.27,28.3095
2025-12-10 16:00:00,3321.07,3366.45,3320.29,3354.08,18.0722
2025-12-10 17:00:00,3347.25,3381.41,3344.25,3372.48,1.7808
2025-12-10 18:00:00,3365.5,3428.71,3358.02,3365.04,60.3828
2025-12-10 19:00:00,3389.46,3433.26,3347.59,3389.65,19.845
2025-12-10 20:00:00,3397.5,3445.49,3347.54,3347.79,16.1459
2025-12-10 21:00:00,3347.49,3375.0,3328.26,3341.84,0.7823
