datetime,open,high,low,close,volume
2025-11-18 03:00:00,2992.51,3025.96,2950.0,3025.96,40.3393
2025-11-18 04:00:00,3016.71,3016.71,2957.96,3006.26,33.2851
2025-11-18 05:00:00,3008.89,3021.36,2995.31,3011.19,14.7703
2025-11-18 06:00:00,3014.97,3014.97,2970.79,3000.32,27.1661
2025-11-18 07:00:00,2982.87,3032.13,2982.79,3031.43,3.7325
2025-11-18 08:00:00,3032.5,3067.4,3025.53,3055.35,14.4811
2025-11-18 09:00:00,3065.4,3065.4,3028.26,3056.47,19.1769
2025-11-18 10:00:00,3063.37,3069.01,3057.75,3063.18,24.6154
2025-11-18 11:00:00,3062.59,3072.37,3055.27,3055.79,13.5702
2025-11-18 12:00:00,3052.81,3066.33,3041.48,3054.89,24.3028
2025-11-18 13:00:00,3052.46,3054.94,3031.24,3048.16,49.8115
2025-11-18 14:00:00,3037.9,3089.82,3036.73,3080.28,36.6043
2025-11-18 15:00:00,3056.74,3122.87,3047.56,3116.93,5.5625
2025-11-18 16:00:00,3106.57,3167.09,3097.68,3157.29,87.0629
2025-11-18 17:00:00,3155.49,3163.69,3121.62,3129.61,0.8544
2025-11-18 18:00:00,3133.09,3169.94,3133.09,3160.02,23.5265
2025-11-18 19:00:00,3166.81,3169.79,3139.43,3139.43,21.8044
2025-11-18 20:00:00,3158.85,3158.85,3124.59,3124.59,9.5122
2025-11-18 21:00:00,3121.62,3130.71,3099.24,3099.65,14.0321
2025-11-18 22:00:00,3107.78,3128.77,3107.69,3123.8,6.2389
2025-11-18 23:00:00,3121.09,3125.25,3107.63,3125.25,4.9364
2025-11-19 00:00:00,3106.93,3117.74,3080.48,3107.63,16.0171
2025-11-19 01:00:00,3091.99,3116.61,3087.43,3102.48,1.208
2025-11-19 02:00:00,3108.89,3122.87,3099.72,3117.19,13.0432
2025-11-19 03:00:00,3119.68,3119.68,3071.03,3073.98,50.5518
2025-11-19 04:00:00,3070.85,3074.55,3049.2,3049.23,34.3954
2025-11-19 05:00:00,3049.2,3055.61,2996.44,3015.0,34.0087
2025-11-19 06:00:00,3015.0,3047.41,3015.0,3047.25,0.3844
2025-11-19 07:00:00,3047.53,3084.95,3047.53,3082.88,12.9786
2025-11-19 08:00:00,3086.52,3099.37,3078.67,3080.48,1.9893
2025-11-19 09:00:00,3076.88,3087.43,3049.73,3087.43,13.5804
2025-11-19 10:00:00,3086.32,3111.54,3086.32,3087.43,5.4847
2025-11-19 11:00:00,3095.05,3102.1,3080.48,3080.48,5.4093
2025-11-19 12:00:00,3087.61,3105.95,3086.94,3095.18,0.3905
2025-11-19 13:00:00,3104.07,3104.07,3063.98,3063.98,15.9031
2025-11-19 14:00:00,3056.74,3063.98,3027.08,3056.72,3.6141
2025-11-19 15:00:00,3063.7,3103.56,2970.93,2970.93,33.7604
2025-11-19 16:00:00,2988.84,2992.8,2936.95,2939.74,57.6482
2025-11-19 17:00:00,2958.35,2963.34,2900.0,2921.42,24.2909
2025-11-19 18:00:00,2920.27,2930.66,2882.89,2896.83,58.2972
2025-11-19 19:00:00,2901.25,2904.96,2874.11,2883.45,16.058
2025-11-19 20:00:00,2896.85,2955.66,2875.65,2953.23,13.2935
2025-11-19 21:00:00,2939.8,3001.03,2939.8,2990.0,104.8817
2025-11-19 22:00:00,2990.0,2990.0,2958.31,2986.3,109.2441
2025-11-19 23:00:00,2986.15,3025.96,2986.15,3025.96,333.8655
2025-11-20 00:00:00,3015.43,3046.98,3010.34,3016.43,53.5278
2025-11-20 01:00:00,3024.98,3047.57,3024.54,3047.57,4.9439
2025-11-20 02:00:00,3047.61,3056.12,3031.24,3047.55,9.6093
2025-11-20 03:00:00,3047.15,3052.6,3039.07,3039.07,2.0066
2025-11-20 04:00:00,3041.48,3050.71,3018.75,3050.71,6.1345
2025-11-20 05:00:00,3056.12,3057.88,3032.54,3040.99,0.8506
2025-11-20 06:00:00,3038.29,3041.12,3010.85,3010.85,2.0338
2025-11-20 07:00:00,3014.65,3040.53,3014.65,3040.53,1.4277
2025-11-20 08:00:00,3043.32,3043.32,3024.94,3027.51,2.1548
2025-11-20 09:00:00,3028.2,3033.7,2994.28,3003.52,1.9285
2025-11-20 10:00:00,3012.44,3015.0,3002.78,3008.57,0.2487
2025-11-20 11:00:00,3017.3,3026.62,3009.73,3026.62,0.0832
2025-11-20 12:00:00,3025.32,3031.73,3017.39,3031.73,1.969
2025-11-20 13:00:00,3030.77,3039.41,2998.85,3008.42,15.9262
2025-11-20 14:00:00,2999.07,3015.0,2966.18,3006.97,7.6838
2025-11-20 15:00:00,2986.61,2997.97,2951.05,2951.05,6.5652
2025-11-20 16:00:00,2951.07,2963.94,2850.0,2850.0,32.3931
2025-11-20 17:00:00,2875.83,2875.83,2809.82,2841.83,37.0843
2025-11-20 18:00:00,2822.42,2858.62,2807.81,2807.81,24.5496
2025-11-20 19:00:00,2807.81,2852.81,2795.05,2852.81,34.1377
2025-11-20 20:00:00,2851.83,2855.46,2819.78,2839.23,3.2381
2025-11-20 21:00:00,2838.88,2900.49,2838.88,2879.75,4.9123
2025-11-20 22:00:00,2887.46,2903.04,2879.75,2893.57,4.6804
2025-11-20 23:00:00,2893.42,2893.42,2827.12,2840.39,11.2131
2025-11-21 00:00:00,2840.31,2870.44,2834.58,2865.92,6.1661
2025-11-21 01:00:00,2872.05,2880.05,2851.76,2863.86,0.9987
2025-11-21 02:00:00,2863.86,2867.46,2776.0,2782.13,18.1397
2025-11-21 03:00:00,2795.42,2826.82,2785.69,2817.71,20.2392
2025-11-21 04:00:00,2806.32,2820.62,2785.29,2820.62,0.376
2025-11-21 05:00:00,2822.4,2832.53,2801.0,2801.0,19.9975
2025-11-21 06:00:00,2808.74,2812.42,2783.17,2798.64,0.921
2025-11-21 07:00:00,2786.96,2800.11,2661.46,2716.43,48.2415
2025-11-21 08:00:00,2732.94,2752.21,2732.94,2748.35,0.941
2025-11-21 09:00:00,2749.3,2749.59,2682.25,2682.25,7.7493
2025-11-21 10:00:00,2682.25,2715.53,2661.69,2708.25,16.5236
2025-11-21 11:00:00,2713.0,2722.06,2678.72,2689.01,12.7792
2025-11-21 12:00:00,2693.61,2739.2,2625.27,2737.1,63.2981
2025-11-21 13:00:00,2731.71,2766.71,2716.43,2743.42,3.346
2025-11-21 14:00:00,2739.2,2783.14,2718.97,2777.33,72.7417
2025-11-21 15:00:00,2783.06,2783.06,2690.25,2706.61,19.3321
2025-11-21 16:00:00,2713.06,2757.23,2679.3,2757.23,38.7145
2025-11-21 17:00:00,2765.43,2805.31,2765.09,2787.69,4.0303
2025-11-21 18:00:00,2779.0,2794.97,2722.66,2775.35,17.438
2025-11-21 19:00:00,2786.56,2786.56,2742.47,2742.47,19.7859
2025-11-21 20:00:00,2755.26,2755.28,2711.51,2731.71,11.6438
2025-11-21 21:00:00,2733.81,2776.58,2733.81,2768.27,23.5333
2025-11-21 22:00:00,2770.49,2777.11,2720.06,2729.71,6.4125
2025-11-21 23:00:00,2717.88,2770.91,2714.63,2767.0,4.5439
2025-11-22 00:00:00,2770.96,2779.08,2757.59,2769.19,6.3825
2025-11-22 01:00:00,2770.02,2783.15,2765.77,2777.38,4.2057
2025-11-22 02:00:00,2781.55,2781.55,2745.07,2746.1,1.5795
2025-11-22 03:00:00,2747.86,2759.09,2739.62,2757.36,3.0775
2025-11-22 04:00:00,2755.69,2758.39,2728.38,2743.11,28.8238
2025-11-22 05:00:00,2748.86,2748.86,2730.22,2738.88,0.5943
2025-11-22 06:00:00,2740.58,2767.16,2737.5,2767.16,9.3446
2025-11-22 07:00:00,2767.16,2770.24,2753.09,2763.03,9.5119
2025-11-22 08:00:00,2760.73,2760.73,2722.86,2738.66,2.6051
2025-11-22 09:00:00,2736.81,2739.2,2722.86,2730.71,0.3804
2025-11-22 10:00:00,2730.27,2730.94,2707.1,2719.66,0.78
2025-11-22 11:00:00,2714.64,2739.2,2706.61,2739.11,7.4175
2025-11-22 12:00:00,2735.73,2737.85,2712.86,2720.69,4.1358
2025-11-22 13:00:00,2722.48,2731.11,2713.06,2723.95,0.2593
2025-11-22 14:00:00,2732.97,2751.18,2730.38,2743.18,9.3768
2025-11-22 15:00:00,2742.41,2749.69,2732.97,2735.99,0.3979
2025-11-22 16:00:00,2740.8,2759.11,2740.8,2753.92,18.8378
2025-11-22 17:00:00,2759.03,2761.66,2742.41,2747.01,1.4767
2025-11-22 18:00:00,2751.23,2759.5,2745.69,2752.27,2.0953
2025-11-22 19:00:00,2754.43,2757.47,2746.41,2746.67,16.064
2025-11-22 20:00:00,2755.08,2757.42,2732.99,2744.45,1.0035
2025-11-22 21:00:00,2742.59,2750.12,2741.4,2747.97,0.3573
2025-11-22 22:00:00,2749.98,2798.06,2741.48,2787.31,31.5359
2025-11-22 23:00:00,2785.35,2799.26,2770.7,2777.09,4.4469
2025-11-23 00:00:00,2767.89,2791.5,2767.89,2769.5,25.4368
