datetime,open,high,low,close,volume
2025-12-15 07:00:00,3137.57,3144.32,3124.05,3131.45,1.9725
2025-12-15 08:00:00,3127.6,3144.36,3124.13,3141.72,0.393
2025-12-15 09:00:00,3139.89,3159.49,3134.72,3155.36,11.793
2025-12-15 10:00:00,3152.9,3176.4,3148.5,3160.44,2.6921
2025-12-15 11:00:00,3157.05,3163.91,3145.82,3158.38,7.4008
2025-12-15 12:00:00,3158.34,3161.37,3147.63,3161.37,10.1085
2025-12-15 13:00:00,3154.2,3159.09,3129.32,3138.11,13.2103
2025-12-15 14:00:00,3130.56,3146.37,3035.12,3057.63,13.9791
2025-12-15 15:00:00,3044.05,3057.86,2987.09,3014.21,31.4844
2025-12-15 16:00:00,3014.02,3016.63,2969.89,2986.75,7.3079
2025-12-15 17:00:00,2986.87,2996.07,2934.03,2934.79,20.0665
2025-12-15 18:00:00,2934.03,2943.77,2864.36,2939.58,104.3848
2025-12-15 19:00:00,2942.14,2966.15,2932.86,2946.59,16.9466
2025-12-15 20:00:00,2937.56,2946.9,2918.6,2930.57,12.8033
2025-12-15 21:00:00,2936.14,2947.9,2919.06,2936.8,0.6609
2025-12-15 22:00:00,2939.96,2954.13,2933.72,2942.61,12.7048
2025-12-15 23:00:00,2953.65,2967.46,2946.8,2965.68,0.802
2025-12-16 00:00:00,2964.87,2977.85,2941.43,2941.43,1.8452
2025-12-16 01:00:00,2941.05,2960.77,2938.05,2946.24,3.6266
2025-12-16 02:00:00,2948.01,2964.84,2944.05,2945.05,4.0677
2025-12-16 03:00:00,2949.76,2949.76,2923.51,2929.77,4.3101
2025-12-16 04:00:00,2939.6,2939.6,2882.44,2917.0,28.6417
2025-12-16 05:00:00,2918.6,2925.75,2910.13,2925.75,17.1031
2025-12-16 06:00:00,2925.27,2949.94,2925.27,2948.05,16.0022
2025-12-16 07:00:00,2949.19,2949.19,2919.68,2926.93,9.6777
2025-12-16 08:00:00,2929.65,2939.76,2923.41,2929.63,17.9832
2025-12-16 09:00:00,2931.0,2935.94,2924.47,2928.06,0.5178
2025-12-16 10:00:00,2931.26,2960.83,2925.5,2954.05,8.3026
2025-12-16 11:00:00,2948.97,2960.79,2943.05,2959.99,0.3273
2025-12-16 12:00:00,2957.67,2961.83,2945.41,2951.05,1.55
2025-12-16 13:00:00,2951.05,2979.11,2913.05,2913.05,18.529
2025-12-16 14:00:00,2910.78,2957.82,2890.05,2939.18,5.9494
2025-12-16 15:00:00,2940.51,2975.55,2918.05,2972.05,22.2497
2025-12-16 16:00:00,2967.11,2967.11,2928.04,2943.12,10.758
2025-12-16 17:00:00,2940.96,2952.8,2918.0,2918.0,6.6483
2025-12-16 18:00:00,2914.99,2965.84,2914.05,2949.24,3.0451
2025-12-16 19:00:00,2949.07,2956.62,2922.22,2947.5,6.2355
2025-12-16 20:00:00,2942.45,2961.88,2942.44,2952.05,9.6755
2025-12-16 21:00:00,2949.85,2956.25,2943.13,2950.2,5.3003
2025-12-16 22:00:00,2954.7,2959.82,2948.83,2955.79,2.9177
2025-12-16 23:00:00,2950.0,2963.89,2949.08,2963.89,1.2561
2025-12-17 00:00:00,2960.78,2960.78,2944.55,2949.11,8.6715
2025-12-17 01:00:00,2954.18,2971.86,2950.05,2950.05,3.4957
