datetime,open,high,low,close,volume
2025-12-09 21:00:00,3321.02,3322.86,3288.73,3295.02,6.338
2025-12-09 22:00:00,3305.25,3339.63,3293.5,3330.75,14.3554
2025-12-09 23:00:00,3331.01,3334.03,3318.72,3319.3,0.2087
2025-12-10 00:00:00,3317.21,3325.04,3303.34,3307.31,7.5668
2025-12-10 01:00:00,3314.06,3317.06,3291.52,3295.98,3.2726
2025-12-10 02:00:00,3301.09,3315.68,3290.14,3300.46,19.1409
2025-12-10 03:00:00,3314.79,3317.15,3304.06,3308.46,1.07
2025-12-10 04:00:00,3308.43,3326.92,3306.95,3323.99,6.0478
2025-12-10 05:00:00,3322.38,3335.22,3317.87,3320.73,22.6531
2025-12-10 06:00:00,3320.0,3325.61,3314.29,3322.57,2.6084
2025-12-10 07:00:00,3324.49,3324.49,3310.01,3324.3,8.559
2025-12-10 08:00:00,3325.52,3332.34,3320.0,3320.0,0.5974
2025-12-10 09:00:00,3321.97,3346.37,3316.48,3346.37,0.8162
2025-12-10 10:00:00,3347.49,3373.18,3310.08,3312.73,28.3485
2025-12-10 11:00:00,3315.79,3318.08,3297.42,3317.21,20.624
2025-12-10 12:00:00,3313.78,3321.08,3308.91,3308.91,6.6642
2025-12-10 13:00:00,3329.25,3334.54,3321.42,3328.15,0.9728
2025-12-10 14:00:00,3332.03,3339.76,3310.91,3315.0,4.5711
2025-12-10 15:00:00,3336.47,3339.03,3311.78,3333.27,28.3095
2025-12-10 16:00:00,3321.07,3366.45,3320.29,3354.08,18.0722
2025-12-10 17:00:00,3347.25,3381.41,3344.25,3372.48,1.7808
2025-12-10 18:00:00,3365.5,3428.71,3358.02,3365.04,60.3828
2025-12-10 19:00:00,3389.46,3433.26,3347.59,3389.65,19.845
2025-12-10 20:00:00,3397.5,3445.49,3347.54,3347.79,16.1459
2025-12-10 21:00:00,3347.49,3375.0,3328.26,3341.84,0.7823
2025-12-10 22:00:00,3345.0,3354.04,3321.51,3349.1,5.6908
2025-12-10 23:00:00,3351.3,3351.3,3321.51,3321.51,14.7621
2025-12-11 00:00:00,3327.8,3328.78,3260.02,3264.13,6.2576
2025-12-11 01:00:00,3274.35,3277.76,3246.02,3259.91,39.4683
2025-12-11 02:00:00,3254.26,3254.26,3208.2,3208.2,42.7318
2025-12-11 03:00:00,3208.19,3208.19,3169.54,3184.78,28.3526
2025-12-11 04:00:00,3192.82,3211.8,3177.05,3208.15,1.6556
2025-12-11 05:00:00,3213.67,3215.12,3192.04,3212.66,1.9918
2025-12-11 06:00:00,3210.72,3212.43,3197.35,3201.41,0.4474
2025-12-11 07:00:00,3205.2,3205.88,3197.53,3201.09,9.8491
2025-12-11 08:00:00,3187.73,3197.44,3181.17,3188.37,1.2013
2025-12-11 09:00:00,3200.26,3209.96,3196.54,3200.08,5.5266
2025-12-11 10:00:00,3205.43,3205.43,3191.68,3198.56,0.9792
2025-12-11 11:00:00,3199.06,3202.76,3195.89,3201.0,1.027
2025-12-11 12:00:00,3196.19,3204.74,3190.84,3204.74,3.5178
2025-12-11 13:00:00,3202.13,3207.9,3191.25,3196.0,1.6045
2025-12-11 14:00:00,3194.69,3195.24,3146.02,3163.03,40.0215
2025-12-11 15:00:00,3164.28,3207.6,3164.28,3180.61,8.0672
2025-12-11 16:00:00,3176.32,3195.48,3157.24,3177.32,3.7246
2025-12-11 17:00:00,3180.67,3202.89,3167.57,3181.17,9.5835
2025-12-11 18:00:00,3195.51,3231.34,3193.46,3193.46,25.0981
2025-12-11 19:00:00,3213.25,3224.2,3189.6,3200.26,2.8041
2025-12-11 20:00:00,3200.62,3225.01,3197.36,3221.38,5.4377
2025-12-11 21:00:00,3229.21,3271.69,3218.74,3249.81,14.6519
2025-12-11 22:00:00,3254.37,3263.25,3231.87,3238.07,37.387
2025-12-11 23:00:00,3238.43,3243.84,3230.03,3236.25,20.2689
2025-12-12 00:00:00,3233.91,3244.76,3189.0,3189.0,2.7977
2025-12-12 01:00:00,3189.25,3245.34,3189.25,3237.23,2.6248
2025-12-12 02:00:00,3234.84,3264.0,3219.67,3252.72,10.2505
2025-12-12 03:00:00,3254.34,3263.51,3238.83,3252.01,0.534
2025-12-12 04:00:00,3245.0,3252.2,3240.66,3248.75,2.9684
2025-12-12 05:00:00,3248.18,3254.71,3233.16,3246.09,9.8642
2025-12-12 06:00:00,3253.3,3264.3,3247.76,3255.47,0.1867
2025-12-12 07:00:00,3254.5,3256.48,3247.39,3250.05,0.1315
2025-12-12 08:00:00,3246.18,3251.5,3238.77,3242.51,5.3654
2025-12-12 09:00:00,3248.78,3257.53,3240.79,3257.53,0.4118
2025-12-12 10:00:00,3257.5,3257.5,3247.7,3247.7,0.0853
2025-12-12 11:00:00,3246.12,3246.12,3234.28,3238.73,2.469
2025-12-12 12:00:00,3243.47,3249.13,3236.79,3249.13,2.1048
2025-12-12 13:00:00,3250.25,3250.25,3237.12,3247.88,1.8594
2025-12-12 14:00:00,3240.65,3244.86,3218.21,3244.26,18.0579
2025-12-12 15:00:00,3221.67,3221.67,3068.64,3070.0,37.3103
2025-12-12 16:00:00,3068.88,3140.0,3047.85,3076.45,22.7541
2025-12-12 17:00:00,3074.44,3100.77,3063.64,3064.75,21.1897
2025-12-12 18:00:00,3072.16,3099.85,3068.93,3097.96,2.0216
2025-12-12 19:00:00,3080.5,3080.5,3063.71,3075.28,19.928
2025-12-12 20:00:00,3074.88,3087.14,3069.66,3080.83,11.1466
2025-12-12 21:00:00,3080.83,3091.85,3080.83,3084.44,1.0016
2025-12-12 22:00:00,3084.24,3095.94,3082.2,3092.91,4.927
2025-12-12 23:00:00,3096.42,3098.64,3083.62,3083.62,0.7995
2025-12-13 00:00:00,3084.17,3093.05,3082.75,3086.23,1.1974
2025-12-13 01:00:00,3091.24,3092.74,3075.99,3087.97,2.4387
2025-12-13 02:00:00,3082.23,3090.22,3082.23,3086.08,1.076
2025-12-13 03:00:00,3085.17,3096.11,3085.17,3090.43,1.2503
2025-12-13 04:00:00,3090.39,3097.4,3085.87,3089.96,0.2136
2025-12-13 05:00:00,3093.39,3093.39,3088.59,3090.08,0.2857
2025-12-13 06:00:00,3089.55,3090.0,3086.17,3087.01,2.8974
2025-12-13 07:00:00,3095.06,3095.61,3095.06,3095.07,0.0691
2025-12-13 08:00:00,3097.16,3131.31,3097.16,3116.89,0.8463
2025-12-13 09:00:00,3118.75,3122.0,3112.47,3122.0,6.4003
2025-12-13 10:00:00,3119.77,3137.49,3119.77,3131.38,1.1227
2025-12-13 11:00:00,3129.69,3131.91,3121.36,3121.36,0.2059
2025-12-13 12:00:00,3123.21,3130.17,3111.89,3111.89,1.1795
2025-12-13 13:00:00,3116.64,3121.2,3100.79,3111.7,0.1668
2025-12-13 14:00:00,3110.0,3116.99,3106.21,3116.99,2.2727
2025-12-13 15:00:00,3109.9,3122.43,3109.9,3112.53,0.4491
2025-12-13 16:00:00,3114.5,3114.5,3103.75,3103.75,0.9361
2025-12-13 17:00:00,3106.76,3106.76,3096.34,3104.55,5.8163
2025-12-13 18:00:00,3103.55,3112.55,3099.63,3099.63,18.1673
2025-12-13 19:00:00,3105.82,3113.98,3102.73,3108.07,0.4718
2025-12-13 20:00:00,3115.64,3115.64,3103.92,3103.92,1.3457
2025-12-13 21:00:00,3107.05,3113.0,3082.29,3113.0,5.5989
2025-12-13 22:00:00,3115.5,3119.75,3100.69,3115.72,1.8571
2025-12-13 23:00:00,3111.91,3122.45,3106.14,3112.6,0.4592
2025-12-14 00:00:00,3112.6,3122.52,3101.56,3122.52,5.9045
2025-12-14 01:00:00,3123.32,3128.0,3117.25,3117.25,10.2403
2025-12-14 02:00:00,3120.38,3127.47,3119.81,3124.43,8.213
2025-12-14 03:00:00,3121.92,3126.33,3119.01,3119.01,2.3252
2025-12-14 04:00:00,3119.01,3120.81,3110.75,3115.08,0.1526
2025-12-14 05:00:00,3114.28,3114.28,3107.87,3112.8,10.1203
2025-12-14 06:00:00,3113.27,3113.27,3111.92,3111.92,0.065
2025-12-14 07:00:00,3111.1,3116.36,3107.64,3116.36,0.4696
2025-12-14 08:00:00,3116.68,3117.5,3111.32,3114.68,0.8914
2025-12-14 09:00:00,3113.39,3113.39,3113.37,3113.37,0.0208
2025-12-14 10:00:00,3109.66,3111.6,3100.01,3107.63,3.4064
2025-12-14 11:00:00,3110.44,3110.44,3050.9,3084.74,51.4683
2025-12-14 12:00:00,3078.51,3106.82,3077.77,3104.33,9.1102
2025-12-14 13:00:00,3096.82,3103.11,3080.32,3100.11,3.5277
2025-12-14 14:00:00,3105.95,3107.56,3076.49,3085.81,9.1045
2025-12-14 15:00:00,3089.51,3089.51,3073.95,3085.62,3.3046
2025-12-14 16:00:00,3084.37,3105.95,3076.14,3087.3,2.3599
2025-12-14 17:00:00,3101.54,3102.21,3074.43,3087.05,1.194
2025-12-14 18:00:00,3087.9,3103.3,3087.67,3103.3,0.4884
2025-12-14 19:00:00,3097.05,3099.57,3095.11,3098.64,0.4896
2025-12-14 20:00:00,3099.24,3099.24,3067.16,3088.54,2.9126
2025-12-14 21:00:00,3083.76,3089.84,3078.05,3079.46,5.437
2025-12-14 22:00:00,3080.69,3088.47,3056.2,3073.2,18.9545
2025-12-14 23:00:00,3073.2,3087.43,3030.0,3065.01,16.9926
2025-12-15 00:00:00,3067.23,3083.1,3055.33,3076.21,13.1749
2025-12-15 01:00:00,3076.65,3118.35,3070.38,3113.05,11.3272
2025-12-15 02:00:00,3111.79,3149.39,3111.79,3124.5,5.0998
2025-12-15 03:00:00,3127.99,3127.99,3109.05,3109.05,0.8562
2025-12-15 04:00:00,3115.76,3126.38,3105.95,3125.96,24.8315
2025-12-15 05:00:00,3123.24,3126.26,3114.35,3119.19,0.4561
2025-12-15 06:00:00,3121.82,3144.39,3114.44,3142.2,1.9638
2025-12-15 07:00:00,3137.57,3144.32,3124.05,3131.45,1.9725
2025-12-15 08:00:00,3127.6,3144.36,3124.13,3141.72,0.393
2025-12-15 09:00:00,3139.89,3159.49,3134.72,3155.36,11.793
2025-12-15 10:00:00,3152.9,3176.4,3148.5,3160.44,2.6921
2025-12-15 11:00:00,3157.05,3163.91,3145.82,3158.38,7.4008
2025-12-15 12:00:00,3158.34,3161.37,3147.63,3161.37,10.1085
2025-12-15 13:00:00,3154.2,3159.09,3129.32,3138.11,13.2103
2025-12-15 14:00:00,3130.56,3146.37,3035.12,3057.63,13.9791
2025-12-15 15:00:00,3044.05,3057.86,2987.09,3014.21,31.4844
2025-12-15 16:00:00,3014.02,3016.63,2969.89,2986.75,7.3079
2025-12-15 17:00:00,2986.87,2996.07,2934.03,2934.79,20.0665
2025-12-15 18:00:00,2934.03,2943.77,2864.36,2939.58,104.3848
2025-12-15 19:00:00,2942.14,2966.15,2932.86,2946.59,16.9466
2025-12-15 20:00:00,2937.56,2946.9,2918.6,2930.57,12.8033
2025-12-15 21:00:00,2936.14,2947.9,2919.06,2936.8,0.6609
2025-12-15 22:00:00,2939.96,2954.13,2933.72,2942.61,12.7048
2025-12-15 23:00:00,2953.65,2967.46,2946.8,2965.68,0.802
2025-12-16 00:00:00,2964.87,2977.85,2941.43,2941.43,1.8452
