datetime,open,high,low,close,volume
2024-08-18,0.5407,0.5492,0.5396,0.5479,12452.0
2024-08-19,0.53,0.538,0.53,0.5351,2646.6
2024-08-20,0.5423,0.551,0.5301,0.5333,14647.5
2024-08-21,0.5341,0.5579,0.5333,0.5547,2185.6
2024-08-22,0.5487,0.5727,0.5487,0.56,50459.3
2024-08-23,0.5727,0.605,0.5617,0.605,1869.7
2024-08-24,0.6046,0.6339,0.6046,0.614,9022.9
2024-08-25,0.6105,0.6105,0.5909,0.6016,1898.7
2024-08-26,0.6016,0.6035,0.573,0.573,637.0
2024-08-27,0.572,0.572,0.52,0.52,3442.6
2024-08-28,0.5217,0.5346,0.5091,0.5211,4470.6
2024-08-29,0.5222,0.5326,0.5119,0.5121,5085.2
2024-08-30,0.5123,0.52,0.4885,0.5135,13866.5
2024-08-31,0.514,0.5148,0.5086,0.5086,4611.3
2024-09-01,0.5075,0.5081,0.4855,0.4855,1735.0
2024-09-02,0.4936,0.5205,0.4936,0.5205,535.4
2024-09-03,0.5158,0.5198,0.495,0.495,35990.5
2024-09-04,0.4938,0.511,0.4724,0.496,9685.5
2024-09-05,0.4972,0.4994,0.4918,0.497,2016.4
2024-09-06,0.5029,0.5037,0.4725,0.4725,19884.4
2024-09-07,0.4838,0.5007,0.4838,0.4983,1912.0
2024-09-08,0.5037,0.5148,0.4972,0.5083,4496.0
2024-09-09,0.5158,0.529,0.5139,0.529,3492.1
2024-09-10,0.52,0.5396,0.5178,0.5339,2573.7
2024-09-11,0.5262,0.5262,0.5045,0.5147,2762.2
2024-09-12,0.5174,0.5235,0.5161,0.5235,1696.2
2024-09-13,0.5191,0.539,0.5163,0.539,2419.8
2024-09-14,0.5357,0.5357,0.5276,0.531,478.1
2024-09-15,0.5325,0.5378,0.5093,0.5093,751.6
2024-09-16,0.5038,0.5125,0.4993,0.5088,604.5
2024-09-17,0.5112,0.5283,0.5099,0.5175,4432.3
2024-09-18,0.5198,0.5246,0.5011,0.5246,7077.6
2024-09-19,0.5308,0.5784,0.5308,0.5587,5506.8
2024-09-20,0.5522,0.5849,0.5517,0.5713,4852.8
2024-09-21,0.5772,0.6217,0.5694,0.6186,5054.4
2024-09-22,0.62,0.62,0.5891,0.5997,2297.6
2024-09-23,0.6009,0.6231,0.5966,0.6034,2023.9
2024-09-24,0.5944,0.6147,0.5871,0.6147,4241.9
2024-09-25,0.6147,0.6274,0.5971,0.5971,10507.2
2024-09-26,0.5932,0.645,0.5905,0.6138,2951.6
2024-09-27,0.6229,0.6759,0.6229,0.6753,17341.1
2024-09-28,0.6679,0.6679,0.6344,0.6485,5181.6
2024-09-29,0.6449,0.6505,0.6337,0.6481,2599.8
2024-09-30,0.6481,0.6482,0.6,0.6,6411.9
2024-10-01,0.6099,0.644,0.5326,0.5518,15169.8
2024-10-02,0.5571,0.5615,0.5293,0.5297,1795.1
2024-10-03,0.5346,0.5411,0.5162,0.5269,720.3
2024-10-04,0.5421,0.5658,0.5421,0.5658,2073.5
2024-10-05,0.5667,0.5667,0.5452,0.5495,2527.2
2024-10-06,0.5516,0.5608,0.5501,0.552,537.0
2024-10-07,0.568,0.5737,0.55,0.55,6002.6
2024-10-08,0.55,0.55,0.5431,0.5431,241.0
2024-10-09,0.5423,0.5423,0.5202,0.5214,3203.7
2024-10-10,0.5222,0.5265,0.5077,0.5077,483.0
2024-10-11,0.5256,0.543,0.5256,0.5395,5490.2
2024-10-12,0.5371,0.5372,0.5347,0.5372,343.3
2024-10-13,0.5317,0.5344,0.5197,0.5263,2671.4
2024-10-14,0.5232,0.566,0.5232,0.5656,2040.8
2024-10-15,0.5613,0.58,0.5481,0.5611,4239.8
2024-10-16,0.5689,0.6,0.5598,0.5598,8283.3
2024-10-17,0.5578,0.5578,0.5411,0.545,10699.1
2024-10-18,0.5573,0.5693,0.5573,0.563,866.7
2024-10-19,0.563,0.571,0.563,0.567,4647.8
2024-10-20,0.57,0.6147,0.567,0.6124,11448.4
2024-10-21,0.6152,0.6155,0.5811,0.5899,7502.3
2024-10-22,0.5985,0.5999,0.5742,0.5793,2210.1
