datetime,open,high,low,close,volume
2025-11-20 00:00:00,13.58,13.97,13.56,13.7,995.37
2025-11-20 12:00:00,13.7,13.85,12.79,12.92,47891.600000000006
2025-11-21 00:00:00,13.04,13.2,11.87,11.87,10059.099999999999
2025-11-21 12:00:00,11.87,12.32,11.63,12.15,2090.5
2025-11-22 00:00:00,12.13,12.22,11.78,11.97,1319.15
2025-11-22 12:00:00,11.82,12.29,11.82,12.16,974.36
2025-11-23 00:00:00,12.2,12.58,12.13,12.52,2287.52
2025-11-23 12:00:00,12.54,12.73,12.47,12.5,3632.52
2025-11-24 00:00:00,12.49,12.84,12.35,12.48,14041.65
2025-11-24 12:00:00,12.48,13.2,12.35,12.98,1002.05
2025-11-25 00:00:00,12.98,13.0,12.68,12.8,341.89
2025-11-25 12:00:00,12.83,13.2,12.56,13.12,1433.86
2025-11-26 00:00:00,13.09,13.16,12.85,12.85,271.08
2025-11-26 12:00:00,12.8,13.5,12.76,13.48,3716.91
2025-11-27 00:00:00,13.42,13.53,13.32,13.35,490.78999999999996
2025-11-27 12:00:00,13.28,13.53,13.26,13.33,356.4
2025-11-28 00:00:00,13.3,13.52,13.14,13.28,287.01
2025-11-28 12:00:00,13.31,13.48,13.06,13.14,1040.1200000000001
2025-11-29 00:00:00,13.12,13.17,13.02,13.15,10719.560000000001
2025-11-29 12:00:00,13.15,13.2,12.95,12.98,149.63
2025-11-30 00:00:00,13.0,13.1,12.98,13.02,195.12
2025-11-30 12:00:00,13.12,13.42,12.95,12.95,1375.31
2025-12-01 00:00:00,13.0,13.0,12.04,12.16,1673.4099999999999
2025-12-01 12:00:00,12.1,12.15,11.81,12.13,1017.29
2025-12-02 00:00:00,12.1,12.26,12.03,12.26,747.52
2025-12-02 12:00:00,12.23,13.54,12.23,13.54,2830.33
2025-12-03 00:00:00,13.52,14.56,13.42,14.35,3390.9300000000003
2025-12-03 12:00:00,14.44,14.74,14.21,14.66,2274.73
2025-12-04 00:00:00,14.65,14.92,14.34,14.48,2507.33
2025-12-04 12:00:00,14.49,14.55,13.98,14.29,563.79
2025-12-05 00:00:00,14.19,14.38,13.99,13.99,376.77
2025-12-05 12:00:00,14.05,14.1,13.36,13.63,1503.99
2025-12-06 00:00:00,13.55,13.76,13.48,13.66,107.02
2025-12-06 12:00:00,13.76,14.06,13.67,13.92,1777.51
2025-12-07 00:00:00,13.9,14.04,13.76,13.85,764.11
2025-12-07 12:00:00,13.93,14.15,13.2,13.53,1512.86
2025-12-08 00:00:00,13.63,14.27,13.55,13.93,330.75
2025-12-08 12:00:00,13.93,14.01,13.56,13.76,464.86
2025-12-09 00:00:00,13.78,13.85,13.56,13.72,183.81
2025-12-09 12:00:00,13.76,14.99,13.68,14.44,1176.04
2025-12-10 00:00:00,14.37,14.43,14.07,14.18,279.36
2025-12-10 12:00:00,14.14,14.88,13.96,14.1,1690.29
2025-12-11 00:00:00,14.08,14.14,13.44,13.59,955.99
2025-12-11 12:00:00,13.59,14.19,13.41,14.1,1385.48
2025-12-12 00:00:00,14.12,14.2,13.85,14.14,246.42000000000002
2025-12-12 12:00:00,14.18,14.33,13.32,13.69,1090.02
2025-12-13 00:00:00,13.66,13.96,13.61,13.85,134.93
2025-12-13 12:00:00,13.82,13.85,13.65,13.71,213.86999999999998
2025-12-14 00:00:00,13.76,13.8,13.46,13.46,362.64
2025-12-14 12:00:00,13.6,13.64,13.1,13.28,694.29
2025-12-15 00:00:00,13.3,13.72,13.28,13.67,1322.7099999999998
2025-12-15 12:00:00,13.6,13.68,12.5,12.91,2345.77
2025-12-16 00:00:00,12.82,12.96,12.57,12.88,55.269999999999996
2025-12-16 12:00:00,12.96,13.1,12.73,12.95,526.36
2025-12-17 00:00:00,12.88,12.96,12.62,12.71,132.09
2025-12-17 12:00:00,12.71,13.16,12.14,12.24,2547.19
2025-12-18 00:00:00,12.25,12.29,12.11,12.19,103.17
2025-12-18 12:00:00,12.19,12.86,11.78,11.96,1068.45
2025-12-19 00:00:00,11.97,12.49,11.87,12.38,387.90000000000003
2025-12-19 12:00:00,12.45,12.74,12.42,12.55,650.95
2025-12-20 00:00:00,12.5,12.65,12.49,12.62,347.82
2025-12-20 12:00:00,12.62,12.65,12.58,12.61,43.629999999999995
2025-12-21 00:00:00,12.54,12.67,12.43,12.58,281.64
2025-12-21 12:00:00,12.6,12.64,12.24,12.44,477.29
2025-12-22 00:00:00,12.47,12.73,12.37,12.68,296.05
2025-12-22 12:00:00,12.73,12.91,12.37,12.57,678.19
2025-12-23 00:00:00,12.56,12.68,12.23,12.26,282.43
2025-12-23 12:00:00,12.26,12.48,12.07,12.43,1237.32
2025-12-24 00:00:00,12.4,12.42,12.15,12.18,602.58
2025-12-24 12:00:00,12.18,12.36,12.02,12.29,459.35
2025-12-25 00:00:00,12.25,12.35,12.11,12.11,516.65
2025-12-25 12:00:00,12.11,12.42,12.0,12.07,397.63
2025-12-26 00:00:00,12.06,12.52,12.03,12.39,1531.08
2025-12-26 12:00:00,12.39,12.48,12.08,12.22,178.34
2025-12-27 00:00:00,12.19,12.29,12.17,12.26,51.300000000000004
2025-12-27 12:00:00,12.26,12.55,12.22,12.55,1311.5
2025-12-28 00:00:00,12.48,13.53,12.42,12.42,1025.68
2025-12-28 12:00:00,12.42,12.6,12.33,12.36,323.44
2025-12-29 00:00:00,12.48,12.97,12.48,12.59,1051.5
2025-12-29 12:00:00,12.5,12.5,12.28,12.32,1214.02
2025-12-30 00:00:00,12.32,12.53,12.27,12.5,920.9399999999999
2025-12-30 12:00:00,12.5,12.61,12.36,12.4,479.51
2025-12-31 00:00:00,12.37,12.48,12.35,12.46,79.18
2025-12-31 12:00:00,12.46,12.54,12.34,12.38,206.28
