datetime,open,high,low,close,volume
2025-12-15 07:00:00,89879.21,89879.21,89533.61,89577.23,0.04308
2025-12-15 08:00:00,89854.84,89885.76,89836.45,89885.76,0.00062
2025-12-15 09:00:00,89883.57,89993.13,89770.45,89918.26,0.02355
2025-12-15 10:00:00,89966.93,89999.85,89624.3,89945.7,0.20893
2025-12-15 11:00:00,89940.36,89940.36,89545.49,89620.0,0.09382
2025-12-15 12:00:00,89775.57,89795.5,89431.9,89779.26,0.12479
2025-12-15 13:00:00,89772.2,89772.2,89354.31,89580.75,0.14342
2025-12-15 14:00:00,89578.17,89810.37,87869.97,87925.43,1.33717
2025-12-15 15:00:00,87925.43,88312.32,86627.45,87119.32,2.5629
2025-12-15 16:00:00,87117.31,87322.22,86111.29,86521.69,1.26788
2025-12-15 17:00:00,86517.85,86517.85,85635.72,85887.95,0.50137
2025-12-15 18:00:00,85649.06,86205.52,85111.26,86205.52,3.2681
2025-12-15 19:00:00,86205.29,86494.23,85896.61,86313.76,0.14601
2025-12-15 20:00:00,86284.57,86284.57,85678.82,86058.4,0.45995
2025-12-15 21:00:00,85555.6,86205.53,85555.6,86205.53,0.52343
2025-12-15 22:00:00,86300.04,86300.04,85807.89,86274.0,0.13661
2025-12-15 23:00:00,86273.52,86543.55,85915.33,86486.12,1.15345
2025-12-16 00:00:00,86379.42,86579.12,85863.95,85863.95,0.37794
2025-12-16 01:00:00,85863.94,86167.6,85697.02,86067.61,0.13173
2025-12-16 02:00:00,86067.04,86270.61,85732.83,86108.88,0.19752
2025-12-16 03:00:00,86097.09,86097.09,85357.64,85899.91,0.47974
2025-12-16 04:00:00,85899.32,85899.32,85248.37,85824.25,0.26872
2025-12-16 05:00:00,85824.17,86205.31,85671.12,85922.12,0.48351
2025-12-16 06:00:00,86187.77,86552.6,86156.23,86552.6,0.14861
2025-12-16 07:00:00,86575.36,86575.36,85852.2,86085.09,0.10962
2025-12-16 08:00:00,85957.54,86369.65,85957.52,86357.8,0.09412
2025-12-16 09:00:00,86357.73,86456.71,86202.83,86246.74,0.02379
2025-12-16 10:00:00,86448.14,87278.03,86247.54,86831.96,0.24184
2025-12-16 11:00:00,86840.74,87312.34,86840.74,87312.34,0.07879
2025-12-16 12:00:00,87312.37,87496.33,87028.09,87128.37,0.01318
2025-12-16 13:00:00,87362.61,87650.0,86549.73,86549.73,0.24218
2025-12-16 14:00:00,86695.35,87778.14,86064.08,87099.89,0.95505
2025-12-16 15:00:00,87369.57,88111.1,86881.84,87773.01,0.30043
2025-12-16 16:00:00,87639.21,88010.44,87639.21,87830.27,0.1546
2025-12-16 17:00:00,87819.19,87947.29,87123.09,87123.09,0.08073
2025-12-16 18:00:00,87123.15,88011.11,87000.01,88001.82,0.20755
2025-12-16 19:00:00,87958.22,87958.22,87264.05,87753.53,0.10903
2025-12-16 20:00:00,87747.99,87933.52,87305.02,87689.0,1.5306
2025-12-16 21:00:00,87693.35,87946.35,87534.72,87683.89,0.16945
2025-12-16 22:00:00,87915.86,87915.86,87640.36,87695.63,0.13984
2025-12-16 23:00:00,87697.46,87898.26,87561.39,87630.85,0.02446
2025-12-17 00:00:00,87877.6,87877.6,87367.83,87571.71,0.10975
2025-12-17 01:00:00,87429.69,87952.83,87429.1,87719.13,1.5033
2025-12-17 02:00:00,87456.15,87714.5,87174.99,87620.73,0.08798
2025-12-17 03:00:00,87595.89,87595.89,87232.66,87232.66,0.14481
2025-12-17 04:00:00,87388.95,87388.95,86780.63,86780.63,0.03618
2025-12-17 05:00:00,86847.62,86847.62,86212.22,86720.18,0.17254
2025-12-17 06:00:00,86600.02,86985.27,86600.01,86642.02,0.228
2025-12-17 07:00:00,86917.83,87099.89,86600.11,87074.38,0.10772
2025-12-17 08:00:00,86877.26,87093.55,86354.66,86354.66,0.08333
2025-12-17 09:00:00,86563.73,86618.18,86275.81,86499.9,0.41881
2025-12-17 10:00:00,86296.46,86862.49,86205.72,86530.41,0.12613
2025-12-17 11:00:00,86539.52,87092.06,86539.52,87086.05,0.03622
2025-12-17 12:00:00,87099.85,87248.67,86873.7,86873.7,0.02273
2025-12-17 13:00:00,87161.95,87773.0,86865.69,87659.24,1.4361
2025-12-17 14:00:00,87771.45,89622.97,87258.96,89622.97,2.15813
2025-12-17 15:00:00,89622.97,90268.05,87222.79,87469.85,3.79137
2025-12-17 16:00:00,87222.79,87778.38,86182.79,86884.15,2.83155
2025-12-17 17:00:00,86884.15,87094.94,86328.15,86331.9,0.15821
2025-12-17 18:00:00,86335.42,86881.79,85635.64,85927.12,1.86738
2025-12-17 19:00:00,85683.13,86131.41,85336.0,86128.11,1.93748
2025-12-17 20:00:00,86127.31,86209.69,85630.63,86095.35,0.69088
2025-12-17 21:00:00,86047.09,86164.18,85685.35,86000.75,0.09513
2025-12-17 22:00:00,86097.46,86499.14,85855.7,86100.51,0.15972
2025-12-17 23:00:00,86448.14,86448.14,85857.95,86283.3,0.05115
2025-12-18 00:00:00,86283.19,86403.53,85953.3,86316.3,0.10254
2025-12-18 01:00:00,86313.77,86313.77,85846.53,86276.28,1.52179
2025-12-18 02:00:00,86264.17,86859.05,86252.12,86787.35,0.17638
2025-12-18 03:00:00,86526.38,86780.36,86322.13,86743.88,0.0647
2025-12-18 04:00:00,86738.82,86883.6,86600.01,86881.62,0.11004
2025-12-18 05:00:00,86867.84,86867.84,86497.47,86497.47,0.03608
2025-12-18 06:00:00,86609.52,86609.52,86389.81,86398.9,0.00376
2025-12-18 07:00:00,86703.66,86851.89,86462.89,86834.12,0.02798
2025-12-18 08:00:00,86851.0,87096.62,86538.24,87096.62,0.05633
2025-12-18 09:00:00,86883.77,87333.0,86883.77,87333.0,0.11427
2025-12-18 10:00:00,87344.74,87416.88,87139.66,87231.73,0.00149
2025-12-18 11:00:00,87397.96,87397.96,87120.26,87287.47,0.01861
2025-12-18 12:00:00,87410.02,87450.93,87029.86,87372.2,0.21991
2025-12-18 13:00:00,87174.94,89137.55,87174.94,88717.53,2.55266
2025-12-18 14:00:00,88883.03,89417.42,87785.68,88441.85,1.41896
2025-12-18 15:00:00,88441.2,89494.76,88014.15,88603.57,1.36553
2025-12-18 16:00:00,88492.17,88602.32,87886.24,88222.26,1.67026
2025-12-18 17:00:00,87869.8,88005.32,85550.7,86149.95,1.44193
2025-12-18 18:00:00,86406.0,86884.12,85791.77,85791.77,1.92789
2025-12-18 19:00:00,86118.34,86118.34,84608.01,84608.02,1.5465
2025-12-18 20:00:00,84608.01,85466.1,84583.57,84700.0,0.25244
2025-12-18 21:00:00,84700.0,85828.17,84625.43,85780.05,0.59091
2025-12-18 22:00:00,85775.4,85775.4,85274.39,85678.91,0.28504
2025-12-18 23:00:00,85462.87,85700.89,85300.0,85300.0,0.02342
2025-12-19 00:00:00,85563.43,85618.99,85223.99,85337.91,0.10605
2025-12-19 01:00:00,85342.03,85698.96,85185.26,85416.57,0.10844
2025-12-19 02:00:00,85415.18,85926.05,85187.05,85659.63,0.34582
2025-12-19 03:00:00,85886.29,87512.22,85881.88,86747.24,0.43196
2025-12-19 04:00:00,87025.7,87399.27,86897.94,87189.7,0.11756
2025-12-19 05:00:00,87099.99,87223.54,86636.93,87223.54,0.37402
2025-12-19 06:00:00,87206.73,87416.88,86831.62,87416.88,0.25573
2025-12-19 07:00:00,87545.18,88448.85,87422.67,87988.92,0.34292
2025-12-19 08:00:00,87986.57,88181.38,87700.73,88135.07,0.14213
2025-12-19 09:00:00,88218.92,88239.98,87927.52,88167.85,0.01014
2025-12-19 10:00:00,87964.97,88309.84,87896.12,88309.84,0.03325
2025-12-19 11:00:00,88307.0,88393.52,88080.09,88345.69,0.01586
2025-12-19 12:00:00,88329.17,88329.17,87883.0,87883.0,0.1552
2025-12-19 13:00:00,87900.0,88225.52,87826.34,88129.08,0.07911
2025-12-19 14:00:00,88128.23,88536.89,87672.23,88073.74,2.6983
2025-12-19 15:00:00,88279.46,89337.52,87685.46,87790.64,0.63374
2025-12-19 16:00:00,87793.84,88838.68,87793.84,87952.88,0.15005
2025-12-19 17:00:00,88184.71,88350.12,86915.87,86941.95,0.44397
2025-12-19 18:00:00,87204.1,87484.67,86915.84,87335.45,0.11393
2025-12-19 19:00:00,87333.9,88072.79,87059.03,87774.23,0.19911
2025-12-19 20:00:00,88060.44,88378.47,87774.59,88224.18,0.0674
2025-12-19 21:00:00,88027.76,88158.05,87840.01,87840.01,0.03706
2025-12-19 22:00:00,88031.13,88378.46,87849.86,88369.93,0.06349
2025-12-19 23:00:00,88369.93,88377.35,88034.43,88196.84,0.65293
2025-12-20 00:00:00,88199.54,88199.96,87928.67,87956.43,0.02128
2025-12-20 01:00:00,87956.45,88185.01,87956.45,88029.41,0.19279
2025-12-20 02:00:00,88098.33,88376.54,87955.8,88343.05,0.05302
2025-12-20 03:00:00,88339.87,88349.26,88070.66,88329.17,0.01185
2025-12-20 04:00:00,88324.17,88340.07,88070.12,88340.07,0.01738
2025-12-20 05:00:00,88335.15,88548.26,88214.4,88543.11,0.04914
2025-12-20 06:00:00,88264.6,88532.79,88166.69,88195.32,0.00888
2025-12-20 07:00:00,88198.55,88447.69,88193.01,88383.31,0.01287
2025-12-20 08:00:00,88370.27,88440.68,88223.96,88433.27,0.00095
2025-12-20 09:00:00,88257.16,88401.72,88234.01,88391.01,0.0145
2025-12-20 10:00:00,88356.16,88356.16,88115.37,88299.09,0.00155
2025-12-20 11:00:00,88285.99,88441.03,88064.35,88404.48,0.00523
2025-12-20 12:00:00,88394.76,88394.76,88162.32,88281.52,0.00536
2025-12-20 13:00:00,88402.86,88402.86,87902.99,88289.08,0.09755
2025-12-20 14:00:00,88280.43,88360.46,87941.27,88021.24,0.07843
2025-12-20 15:00:00,88037.13,88345.04,87995.21,87995.21,0.01526
2025-12-20 16:00:00,88254.14,88254.14,87937.69,87952.32,0.01488
2025-12-20 17:00:00,88209.59,88235.96,88064.8,88074.85,0.03872
2025-12-20 18:00:00,88235.78,88365.26,88080.36,88149.37,0.5797
2025-12-20 19:00:00,88398.04,88398.04,88026.6,88247.24,0.12224
