datetime,open,high,low,close,volume
2025-12-09 21:00:00,92920.71,93279.01,92360.9,92734.55,0.15566
2025-12-09 22:00:00,92733.68,93005.81,92603.0,92994.55,0.55464
2025-12-09 23:00:00,92997.74,92997.74,92515.77,92974.58,0.04312
2025-12-10 00:00:00,92572.99,92874.44,92103.6,92103.74,0.08604
2025-12-10 01:00:00,92104.38,92372.45,92004.69,92372.45,0.15855
2025-12-10 02:00:00,92369.24,92570.43,92011.05,92400.0,0.13371
2025-12-10 03:00:00,92595.47,92595.47,92303.7,92400.0,0.11821
2025-12-10 04:00:00,92444.78,92634.71,92350.25,92634.1,0.12609
2025-12-10 05:00:00,92417.15,92695.37,92417.15,92681.94,0.00932
2025-12-10 06:00:00,92674.24,92695.38,92363.04,92695.38,0.16952
2025-12-10 07:00:00,92713.63,92754.49,92403.08,92754.49,0.16486
2025-12-10 08:00:00,92792.28,92792.28,92521.15,92741.71,0.10862
2025-12-10 09:00:00,92733.05,92927.21,92535.82,92927.21,0.13349
2025-12-10 10:00:00,92927.21,93213.63,92153.82,92463.74,1.33027
2025-12-10 11:00:00,92449.75,92454.54,91809.46,92128.48,0.34185
2025-12-10 12:00:00,91895.19,92232.84,91895.19,92044.44,0.02561
2025-12-10 13:00:00,92177.34,92187.94,91883.96,92170.46,0.16933
2025-12-10 14:00:00,92162.39,92162.39,91616.27,91867.74,0.27114
2025-12-10 15:00:00,91867.62,92153.12,91599.99,92078.23,0.38215
2025-12-10 16:00:00,92112.98,92594.53,91841.54,92387.31,0.07483
2025-12-10 17:00:00,92047.54,92593.09,92047.54,92268.68,0.21516
2025-12-10 18:00:00,92523.37,93024.11,92006.21,92371.87,0.48526
2025-12-10 19:00:00,92555.32,93190.42,91820.15,93092.92,2.80651
2025-12-10 20:00:00,93086.36,94491.53,92274.07,92681.69,4.57769
2025-12-10 21:00:00,92504.97,92695.38,91917.79,92558.66,1.68779
2025-12-10 22:00:00,92553.4,92683.78,92004.69,92651.79,0.0742
2025-12-10 23:00:00,92645.97,92645.97,91946.89,91946.89,0.17213
2025-12-11 00:00:00,91951.14,92191.29,91069.57,91567.47,0.12388
2025-12-11 01:00:00,91565.39,91565.39,90597.79,90916.17,0.65708
2025-12-11 02:00:00,90616.88,90739.38,89886.92,90070.42,0.91816
2025-12-11 03:00:00,90114.54,90121.35,89457.24,89800.29,0.3066
2025-12-11 04:00:00,89800.0,90553.74,89669.79,90553.74,0.17872
2025-12-11 05:00:00,90549.94,90549.94,90072.27,90466.3,0.04257
2025-12-11 06:00:00,90431.12,90509.88,90022.86,90108.87,0.06601
2025-12-11 07:00:00,90459.84,90459.84,90070.67,90310.14,0.16732
2025-12-11 08:00:00,90302.87,90302.89,89939.89,89939.89,0.02524
2025-12-11 09:00:00,90254.59,90522.35,90040.02,90522.35,0.00131
2025-12-11 10:00:00,90417.96,90417.96,90031.76,90359.23,0.00584
2025-12-11 11:00:00,90458.75,90458.75,90065.25,90369.67,0.00396
2025-12-11 12:00:00,90128.84,90356.65,90128.84,90336.57,0.00512
2025-12-11 13:00:00,89991.28,90283.29,89900.02,89980.02,0.01851
2025-12-11 14:00:00,90228.68,90419.25,89339.11,89564.08,1.2104
2025-12-11 15:00:00,89688.9,90552.31,89585.92,89971.66,0.55184
2025-12-11 16:00:00,89968.73,90120.03,89363.37,89886.1,0.8121
2025-12-11 17:00:00,89885.84,90265.48,89592.91,90206.22,0.1447
2025-12-11 18:00:00,90181.15,91186.93,89899.24,90741.18,1.91628
2025-12-11 19:00:00,90740.71,91455.96,90494.17,90748.61,1.27388
2025-12-11 20:00:00,91050.13,91798.03,90750.46,91691.04,0.31618
2025-12-11 21:00:00,91798.03,93496.9,91652.57,92954.47,0.48021
2025-12-11 22:00:00,92954.73,93175.43,92142.52,92377.21,0.77465
2025-12-11 23:00:00,92495.79,92695.37,92333.14,92596.49,0.2675
2025-12-12 00:00:00,92593.75,92602.05,91533.42,91533.42,0.15609
2025-12-12 01:00:00,91747.52,92241.65,91500.41,92029.86,0.16503
2025-12-12 02:00:00,92229.68,92694.98,91824.81,92408.2,0.1475
2025-12-12 03:00:00,92687.22,92715.7,92171.23,92391.12,1.87858
2025-12-12 04:00:00,92378.65,92460.35,92153.81,92457.34,0.1384
2025-12-12 05:00:00,92456.81,92572.01,92085.35,92472.24,0.18714
2025-12-12 06:00:00,92470.21,92694.99,92236.3,92487.04,0.0278
