datetime,open,high,low,close,volume
2026-01-09 13:00:00,90606.34,90825.55,90560.08,90817.69,0.18321
2026-01-09 14:00:00,90812.1,90812.1,90000.0,90238.98,0.11895
2026-01-09 15:00:00,90351.53,91981.87,89900.0,90912.56,1.17689
2026-01-09 16:00:00,91188.57,91749.99,91128.5,91644.77,0.27482
2026-01-09 17:00:00,91683.06,91683.06,90946.55,91509.99,0.11015
2026-01-09 18:00:00,91507.12,91509.99,90369.24,90944.74,0.23454
2026-01-09 19:00:00,90928.82,90928.82,90218.36,90580.86,0.12115
2026-01-09 20:00:00,90555.6,90578.49,90241.05,90468.9,0.06989
2026-01-09 21:00:00,90244.76,90631.43,90190.02,90553.6,0.40842
2026-01-09 22:00:00,90552.4,90704.0,90224.79,90692.76,0.16138
2026-01-09 23:00:00,90699.9,90758.88,90414.14,90498.43,0.05897
2026-01-10 00:00:00,90726.52,90726.52,90415.77,90672.12,0.2048
2026-01-10 01:00:00,90671.45,90800.47,90456.81,90726.12,0.44264
2026-01-10 02:00:00,90723.71,90848.34,90544.94,90602.69,0.14984
2026-01-10 03:00:00,90749.22,90749.22,90477.09,90661.04,0.14269
2026-01-10 04:00:00,90660.36,90660.36,90367.3,90552.83,0.67255
2026-01-10 05:00:00,90547.43,90664.09,90394.83,90501.87,0.08266
2026-01-10 06:00:00,90503.76,90740.13,90453.56,90453.56,0.0445
2026-01-10 07:00:00,90551.54,90759.95,90462.61,90597.85,0.02211
2026-01-10 08:00:00,90719.69,90754.52,90491.35,90692.5,0.11641
2026-01-10 09:00:00,90692.42,90755.67,90623.01,90751.05,0.05405
2026-01-10 10:00:00,90756.54,90813.9,90696.06,90813.9,0.00325
2026-01-10 11:00:00,90819.96,90819.99,90742.06,90798.56,0.04633
2026-01-10 12:00:00,90791.14,90791.14,90696.08,90696.13,0.03178
2026-01-10 13:00:00,90750.2,90783.12,90603.61,90645.14,0.12742
2026-01-10 14:00:00,90737.12,90737.12,90501.28,90644.75,0.08809
2026-01-10 15:00:00,90641.9,90779.59,90508.99,90555.99,0.51773
2026-01-10 16:00:00,90564.55,90787.38,90564.55,90724.42,0.187
2026-01-10 17:00:00,90785.06,90785.06,90528.99,90529.0,0.19209
2026-01-10 18:00:00,90529.0,90715.64,90417.73,90618.05,0.08399
2026-01-10 19:00:00,90618.05,90638.68,90524.37,90635.57,0.03046
2026-01-10 20:00:00,90576.8,90667.98,90497.53,90630.93,0.14346
2026-01-10 21:00:00,90525.2,90622.81,90445.06,90549.93,0.02119
2026-01-10 22:00:00,90547.58,90618.59,90358.34,90416.64,0.02434
2026-01-10 23:00:00,90568.93,90645.47,90357.62,90433.54,0.02918
2026-01-11 00:00:00,90444.88,90649.98,90444.88,90649.98,0.18184
2026-01-11 01:00:00,90512.4,90742.81,90512.4,90723.71,0.09838
2026-01-11 02:00:00,90720.14,90787.21,90521.86,90780.75,0.03018
2026-01-11 03:00:00,90778.59,90778.59,90550.88,90751.88,0.06805
2026-01-11 04:00:00,90751.6,90788.24,90673.51,90787.99,0.03549
2026-01-11 05:00:00,90788.82,90858.86,90719.7,90858.86,0.0402
2026-01-11 06:00:00,90850.76,90850.76,90611.81,90768.35,0.42971
2026-01-11 07:00:00,90768.21,90851.22,90630.61,90818.98,0.14964
2026-01-11 08:00:00,90688.34,90851.74,90654.03,90851.74,0.00949
2026-01-11 09:00:00,90849.77,90908.27,90735.97,90735.97,0.00154
2026-01-11 10:00:00,90825.55,90825.55,90694.43,90694.43,0.0417
2026-01-11 11:00:00,90776.47,90783.69,90689.55,90783.69,0.01925
2026-01-11 12:00:00,90810.55,90945.96,90806.97,90813.93,0.02901
2026-01-11 13:00:00,91011.88,91011.88,90729.34,90954.63,0.09586
2026-01-11 14:00:00,90951.93,91192.47,90834.02,91192.47,0.05708
2026-01-11 15:00:00,91192.08,91192.09,90840.0,90840.3,0.06853
2026-01-11 16:00:00,91012.69,91302.06,91009.26,91245.82,0.21374
2026-01-11 17:00:00,91240.82,91240.82,90850.21,91182.36,0.02723
2026-01-11 18:00:00,91167.13,91167.13,90772.22,90790.18,0.06075
2026-01-11 19:00:00,91089.48,91089.48,90685.87,90685.87,0.05357
2026-01-11 20:00:00,90687.27,90968.03,90445.26,90523.58,0.03194
2026-01-11 21:00:00,90531.89,90839.78,90531.89,90834.81,0.09433
2026-01-11 22:00:00,90833.81,90833.82,90470.45,90538.64,0.06311
2026-01-11 23:00:00,90794.59,91023.45,90396.56,90982.41,0.17417
2026-01-12 00:00:00,90982.41,91192.54,90704.31,91192.54,0.23606
2026-01-12 01:00:00,91225.0,91772.09,91141.36,91554.52,0.81353
2026-01-12 02:00:00,91218.67,92363.35,91218.67,92267.88,0.53688
2026-01-12 03:00:00,92267.2,92470.88,92013.04,92043.85,0.63739
2026-01-12 04:00:00,92036.52,92370.17,91856.13,92095.58,0.25985
2026-01-12 05:00:00,92264.42,92284.82,91926.64,91945.39,0.04936
2026-01-12 06:00:00,92224.69,92224.69,91830.77,91830.77,0.07211
2026-01-12 07:00:00,91984.41,92034.16,91592.96,91716.86,0.01898
2026-01-12 08:00:00,91544.75,91644.37,90500.0,90673.19,0.16672
2026-01-12 09:00:00,90872.63,91023.9,90586.26,91017.05,0.02288
2026-01-12 10:00:00,90990.04,90990.04,90500.0,90696.1,0.02407
2026-01-12 11:00:00,90675.27,90772.85,90519.61,90541.09,0.00361
2026-01-12 12:00:00,90767.3,90907.85,90543.71,90789.67,0.07171
2026-01-12 13:00:00,90800.38,90882.16,90538.01,90679.49,0.05216
2026-01-12 14:00:00,90649.02,91105.88,90229.12,91103.71,0.91577
2026-01-12 15:00:00,90889.45,91625.07,90714.3,91625.07,0.12681
2026-01-12 16:00:00,91657.98,92300.0,91596.11,92105.39,2.32089
2026-01-12 17:00:00,92084.21,92330.63,91046.69,91498.92,2.49961
2026-01-12 18:00:00,91458.95,91930.96,91458.94,91671.84,0.04311
2026-01-12 19:00:00,91642.83,91928.26,91465.62,91847.37,0.33279
2026-01-12 20:00:00,91898.46,92004.69,91485.65,91550.4,3.29307
2026-01-12 21:00:00,91548.97,91550.34,90945.96,91093.69,0.15225
2026-01-12 22:00:00,91093.54,91466.19,91093.54,91387.82,0.11274
2026-01-12 23:00:00,91383.62,91383.62,91058.12,91258.72,0.15188
2026-01-13 00:00:00,91306.98,91521.52,91185.9,91484.12,0.18286
2026-01-13 01:00:00,91521.3,91562.83,91057.81,91123.76,0.08178
2026-01-13 02:00:00,91176.68,91489.98,91142.05,91221.48,0.14862
2026-01-13 03:00:00,91159.4,91420.0,91120.22,91407.46,0.02758
2026-01-13 04:00:00,91402.69,91600.46,91351.03,91509.68,0.15502
2026-01-13 05:00:00,91525.33,92222.22,91525.33,91863.79,0.51331
2026-01-13 06:00:00,91939.38,92222.22,91804.79,92222.22,0.14582
2026-01-13 07:00:00,92007.98,92241.23,91863.78,92090.5,0.07172
2026-01-13 08:00:00,91943.61,92166.88,91930.0,92160.45,0.0868
2026-01-13 09:00:00,92227.65,92627.91,91999.39,92262.97,0.30972
2026-01-13 10:00:00,92272.62,92294.23,91998.9,92128.57,0.02998
