datetime,open,high,low,close,volume
2024-08-18,141.95,146.95,140.65,142.62,4565.233
2024-08-19,142.38,146.06,140.54,144.27,3813.944
2024-08-20,144.32,148.58,141.12,142.29,4915.727
2024-08-21,142.3,144.27,138.96,142.7,2800.137
2024-08-22,142.75,144.65,140.73,143.26,3768.221
2024-08-23,143.17,153.93,142.81,153.06,8005.377
2024-08-24,153.05,162.27,151.88,160.57,12336.309
2024-08-25,160.68,161.89,155.33,159.08,7137.259
2024-08-26,158.9,161.83,155.67,157.29,5140.485
2024-08-27,157.15,159.17,145.27,146.75,5808.578
2024-08-28,146.76,148.7,140.78,143.87,8660.298
2024-08-29,144.02,147.37,138.16,140.08,4900.502
2024-08-30,140.0,140.78,132.29,138.12,5408.913
2024-08-31,137.97,139.07,134.58,135.32,1411.728
2024-09-01,135.32,136.05,127.73,128.63,5654.531
2024-09-02,128.44,135.31,127.12,134.88,2466.163
2024-09-03,134.91,137.27,127.26,127.5,5165.858
2024-09-04,127.75,134.92,123.5,133.55,6435.822
2024-09-05,133.65,134.88,128.0,129.34,10974.027
2024-09-06,129.44,134.16,121.63,124.93,10309.47
2024-09-07,125.05,129.3,124.21,127.66,1855.796
2024-09-08,127.85,131.58,126.72,129.86,3543.597
2024-09-09,129.81,137.15,127.07,134.98,9345.501
2024-09-10,134.98,137.58,132.66,135.67,3372.038
2024-09-11,135.79,135.79,128.34,132.29,4085.182
2024-09-12,132.45,136.14,132.32,135.88,3473.459
2024-09-13,135.78,139.51,131.77,138.81,6152.494
2024-09-14,138.78,139.7,135.73,137.08,1387.534
2024-09-15,137.22,137.82,130.64,131.5,4527.031
2024-09-16,131.4,132.31,129.06,131.31,4528.815
2024-09-17,131.48,135.58,130.33,131.55,4803.52
2024-09-18,131.46,134.01,127.13,134.01,6385.83
2024-09-19,133.75,143.71,133.75,142.24,10131.758
2024-09-20,142.45,152.29,141.1,146.5,8307.424
2024-09-21,146.47,149.68,144.7,149.32,5961.437
2024-09-22,149.43,149.81,141.2,144.71,5047.069
2024-09-23,144.5,148.58,142.25,144.89,7395.698
2024-09-24,144.84,153.7,143.2,152.45,12976.95
2024-09-25,152.45,153.76,147.3,147.99,3721.408
2024-09-26,147.79,157.93,146.64,155.23,8481.163
2024-09-27,155.23,160.85,154.04,157.77,4987.43
2024-09-28,157.67,159.25,155.17,156.71,1817.804
2024-09-29,156.64,161.7,155.16,158.39,5155.193
2024-09-30,158.36,159.48,151.83,152.68,5236.956
2024-10-01,152.68,157.19,143.25,145.31,6481.229
2024-10-02,145.21,148.61,138.75,140.33,6696.346
2024-10-03,140.2,142.85,133.78,137.03,5857.569
2024-10-04,136.93,144.43,136.47,143.13,3439.704
2024-10-05,143.27,144.29,141.66,142.98,2795.266
2024-10-06,142.47,146.52,142.47,146.52,2396.498
2024-10-07,146.48,152.12,143.9,144.04,6258.486
2024-10-08,143.96,145.45,141.32,143.38,2067.606
2024-10-09,143.39,145.15,138.75,139.17,3953.292
2024-10-10,139.36,140.78,135.65,139.02,2322.64
2024-10-11,138.92,146.32,138.74,145.18,2203.99
2024-10-12,145.57,147.17,144.77,146.37,2822.449
2024-10-13,146.13,148.3,144.52,147.55,1936.215
2024-10-14,147.55,157.68,146.91,157.5,7380.717
2024-10-15,157.59,158.7,150.44,154.75,3838.062
2024-10-16,154.63,158.0,153.0,154.32,1925.055
2024-10-17,154.31,155.52,147.84,150.49,3218.608
2024-10-18,150.28,156.61,149.87,155.04,3785.08
2024-10-19,154.99,159.74,153.7,159.74,3278.869
2024-10-20,159.74,167.3,157.65,166.97,6360.067
